,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
CHO,Team Totals,240.0,38.0,87.0,0.4375,9.0,32.5,0.27349999999999997,22.5,30.0,0.748,11.5,34.5,46.0,27.0,9.0,5.0,18.5,22.0,107.5,,240.0,0.538,0.48949999999999994,0.374,0.344,24.9,73.95,49.2,69.85,8.5,8.4,15.600000000000001,100.0,102.5,105.2,,2
ATL,Team Totals,240.0,40.5,90.0,0.45099999999999996,8.5,30.5,0.27349999999999997,25.5,31.5,0.8089999999999999,10.5,32.5,43.0,26.0,9.5,3.5,13.0,19.5,115.0,,240.0,0.5555,0.499,0.33999999999999997,0.35,22.45,72.95,47.3,64.1,9.2,7.5,11.15,100.0,111.15,116.95,,2
MIA,Team Totals,240.0,37.5,90.5,0.4145,12.0,27.5,0.4245,20.0,24.5,0.817,13.5,33.0,46.5,23.0,9.5,4.5,9.5,17.0,107.0,,240.0,0.529,0.48150000000000004,0.305,0.27049999999999996,25.55,66.65,45.6,61.35,9.899999999999999,7.85,8.55,100.0,110.85,114.35,,2
DET,Team Totals,240.0,40.5,90.0,0.4505,10.5,31.0,0.3385,15.0,20.0,0.72,14.5,40.0,54.5,28.0,5.0,9.5,19.5,26.0,106.5,,240.0,0.539,0.508,0.34450000000000003,0.22349999999999998,31.650000000000002,74.85,55.099999999999994,69.15,4.9,14.3,16.45,100.0,106.45,101.4,,2
TOR,Team Totals,252.5,37.5,87.0,0.43200000000000005,11.5,35.5,0.325,13.5,20.5,0.6639999999999999,8.0,42.0,50.0,26.0,7.0,6.5,17.5,23.5,100.0,,252.5,0.521,0.498,0.40900000000000003,0.238,16.3,72.95,46.8,69.55,6.7,9.6,15.350000000000001,100.0,95.19999999999999,94.19999999999999,,2
MIN,Team Totals,240,34,100,.340,8,31,.258,18,22,.818,16,46,62,20,8,9,14,14,94,,240,.429,.380,.310,.220,29.1,85.2,56.9,58.8,7.8,16.4,11.3,100.0,92.1,95.1,,1
BRK,Team Totals,240.0,43.5,88.0,0.4945,15.0,35.0,0.4105,14.5,18.0,0.8345,11.5,37.0,48.5,30.0,5.5,5.0,16.0,22.0,116.5,,240.0,0.607,0.5785,0.394,0.2095,27.4,81.30000000000001,55.4,69.05000000000001,5.6,9.55,14.3,100.0,117.55000000000001,120.55000000000001,,2
CLE,Team Totals,240.0,41.0,93.0,0.4405,14.5,44.0,0.331,13.0,16.5,0.8195,8.5,34.5,43.0,22.5,10.0,7.0,11.5,19.5,109.5,,240.0,0.5465,0.5185,0.473,0.178,17.950000000000003,78.0,46.85,54.7,9.9,11.8,10.25,100.0,108.25,109.2,,2
MEM,Team Totals,240.0,37.5,88.0,0.4265,11.0,38.0,0.29100000000000004,18.0,22.0,0.8165,10.5,32.0,42.5,22.5,10.5,7.0,16.5,21.0,104.0,,240.0,0.5325,0.489,0.4305,0.251,22.0,78.95,48.05,60.0,10.25,13.45,14.4,100.0,101.55,106.95,,2
NOP,Team Totals,240,40,85,.471,14,32,.438,17,22,.773,11,41,52,22,8,5,21,21,111,,240,.586,.553,.376,.259,27.5,83.7,58.4,55.0,7.8,10.4,18.2,100.0,108.7,101.8,,1
CHI,Team Totals,252.5,38.0,96.5,0.39449999999999996,10.0,40.5,0.2455,18.0,23.0,0.782,14.0,33.0,47.0,22.0,10.0,4.0,14.0,19.0,104.0,,252.5,0.48850000000000005,0.4465,0.4205,0.237,25.25,83.75,49.45,57.650000000000006,9.75,8.7,11.55,100.0,101.05,110.75,,2
OKC,Team Totals,240.0,42.5,84.5,0.5045000000000001,16.0,32.5,0.4935,15.0,18.5,0.8109999999999999,5.5,39.5,45.0,26.0,7.0,7.0,16.5,18.0,116.0,,240.0,0.6279999999999999,0.5995,0.38749999999999996,0.219,13.85,79.1,50.05,60.85,6.85,14.5,15.100000000000001,100.0,114.35,102.69999999999999,,2
UTA,Team Totals,240.0,41.5,93.5,0.4445,12.5,34.5,0.35550000000000004,21.5,26.5,0.8255,16.5,33.0,49.5,24.5,6.5,3.0,14.0,22.0,117.0,,240.0,0.5565,0.5105,0.3675,0.28500000000000003,35.5,77.05000000000001,55.05,59.0,6.550000000000001,6.7,11.75,100.0,118.2,125.05,,2
SAC,Team Totals,240.0,44.0,98.0,0.4485,15.5,45.5,0.3365,18.5,24.5,0.77,12.5,30.5,43.0,26.5,8.0,5.5,12.5,20.5,122.0,,240.0,0.5605,0.527,0.46299999999999997,0.2525,26.05,73.4,48.4,60.1,7.7,9.1,10.3,100.0,118.3,114.2,,2
SAS,Team Totals,252.5,46.0,91.5,0.503,12.0,38.5,0.312,18.5,25.0,0.7384999999999999,10.5,33.5,44.0,32.5,9.5,4.5,18.5,20.0,122.5,,252.5,0.598,0.569,0.42000000000000004,0.27249999999999996,23.9,73.65,49.2,70.65,8.7,7.75,15.3,100.0,112.69999999999999,114.2,,2
DAL,Team Totals,240.0,45.5,95.0,0.4795,15.0,41.5,0.368,19.5,25.5,0.7625,10.5,33.5,44.0,22.0,5.5,2.5,10.5,17.5,125.5,,240.0,0.591,0.5585,0.4355,0.27,22.15,77.85,48.8,48.3,5.3,4.85,8.95,100.0,121.30000000000001,115.5,,2
LAC,Team Totals,240.0,44.0,83.5,0.527,15.0,34.5,0.4355,17.5,22.0,0.7995,10.0,30.5,40.5,26.5,9.5,6.5,15.5,21.0,120.5,,240.0,0.6475,0.617,0.4165,0.271,26.75,65.6,48.65,59.05,9.75,11.2,14.25,100.0,123.6,118.55000000000001,,2
POR,Team Totals,240.0,39.5,90.5,0.4355,9.5,32.0,0.29700000000000004,15.5,19.0,0.8109999999999999,15.0,28.5,43.5,17.5,8.0,2.5,16.5,22.0,104.0,,240.0,0.5255000000000001,0.488,0.354,0.211,31.3,70.15,49.1,44.2,8.25,4.55,14.3,100.0,107.45,116.15,,2
MIL,Team Totals,240,41,81,.506,11,30,.367,25,36,.694,8,35,43,20,9,4,14,23,118,,240,.609,.574,.370,.444,18.6,89.7,52.4,48.8,8.9,8.9,12.6,100.0,116.1,115.1,,1
PHI,Team Totals,240,41,80,.513,16,35,.457,19,28,.679,4,35,39,25,8,4,15,28,117,,240,.634,.613,.438,.350,10.3,81.4,47.6,61.0,7.9,7.8,14.0,100.0,115.1,116.1,,1
