,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
CHO,Team Totals,240.75757575757575,41.484848484848484,89.24242424242425,0.46593939393939404,11.303030303030305,31.666666666666668,0.3543030303030302,15.181818181818183,19.272727272727273,0.8002727272727275,10.575757575757576,30.515151515151516,41.09090909090909,25.151515151515152,6.787878787878788,4.878787878787879,13.242424242424242,19.333333333333332,109.45454545454545,,240.75757575757575,0.5616363636363637,0.5300606060606059,0.3562727272727271,0.2176363636363636,23.16363636363636,74.55454545454545,47.55454545454545,60.5090909090909,6.887878787878788,8.96969696969697,11.94242424242424,100.0,111.42121212121211,122.29090909090907,,33
ATL,Team Totals,240.73529411764707,44.0,93.58823529411765,0.4717941176470588,14.235294117647058,38.8235294117647,0.36808823529411766,20.323529411764707,24.5,0.8289411764705883,13.205882352941176,31.352941176470587,44.55882352941176,25.970588235294116,8.02941176470588,4.382352941176471,13.029411764705882,19.0,122.55882352941177,,240.73529411764707,0.588705882352941,0.5480588235294116,0.41561764705882354,0.26408823529411757,28.55588235294118,73.52058823529414,50.47647058823529,59.17941176470589,7.894117647058825,7.844117647058823,11.111764705882353,100.0,121.11176470588236,122.44117647058823,,34
MIA,Team Totals,240.0,39.94285714285714,85.37142857142858,0.4682857142857143,12.771428571428572,33.25714285714286,0.3868,19.8,24.057142857142857,0.8192857142857143,9.571428571428571,31.82857142857143,41.4,26.085714285714285,7.6,3.2285714285714286,12.485714285714286,18.857142857142858,112.45714285714286,,240.0,0.5862285714285711,0.5430571428571428,0.39057142857142857,0.2845428571428572,22.482857142857142,77.69142857142859,49.52571428571428,65.44857142857143,7.862857142857142,6.517142857142859,11.445714285714287,100.0,116.1542857142857,115.21714285714282,,35
DET,Team Totals,241.42857142857142,41.65714285714286,88.97142857142858,0.46871428571428575,10.485714285714288,30.542857142857144,0.3435428571428571,17.6,22.371428571428574,0.7925714285714285,11.4,32.05714285714286,43.457142857142856,25.771428571428572,6.114285714285714,5.171428571428571,15.657142857142857,22.97142857142857,111.4,,241.42857142857142,0.5640857142857142,0.5276571428571426,0.3428285714285714,0.2552571428571429,25.631428571428568,76.33142857142857,50.174285714285716,61.937142857142874,6.074285714285713,8.839999999999996,13.682857142857138,100.0,110.73714285714284,121.51428571428573,,35
TOR,Team Totals,241.42857142857142,42.97142857142857,90.0,0.47834285714285707,11.542857142857143,32.999999999999986,0.3486857142857142,17.0,22.885714285714283,0.7433142857142858,11.742857142857142,32.74285714285715,44.48571428571429,29.257142857142856,7.485714285714286,4.942857142857143,12.942857142857143,18.57142857142857,114.48571428571428,,241.42857142857142,0.5728000000000001,0.5428571428571431,0.36717142857142854,0.25574285714285716,26.017142857142858,76.67714285714285,50.848571428571425,68.02000000000001,7.5600000000000005,8.885714285714291,11.468571428571428,100.0,115.69714285714286,117.00857142857141,,35
MIN,Team Totals,240.73529411764707,40.88235294117647,84.1764705882353,0.4868529411764705,12.058823529411764,31.558823529411764,0.38182352941176473,19.264705882352946,24.205882352941178,0.7934117647058823,9.264705882352944,34.55882352941177,43.8235294117647,25.823529411764707,7.676470588235294,6.117647058823529,14.529411764705882,19.323529411764707,113.08823529411765,,240.73529411764707,0.5976764705882351,0.5588235294117644,0.37597058823529406,0.29129411764705887,23.2235294117647,77.22058823529409,51.729411764705894,63.0529411764706,7.8382352941176485,10.870588235294118,13.261764705882351,100.0,115.61470588235295,109.89117647058822,,34
BRK,Team Totals,240.69444444444446,42.138888888888886,92.0,0.45944444444444454,13.722222222222221,37.30555555555556,0.36975,16.583333333333332,21.97222222222222,0.7544722222222221,13.166666666666666,33.750000000000014,46.916666666666664,26.22222222222222,6.444444444444444,5.472222222222222,11.88888888888889,18.805555555555557,114.58333333333333,,240.69444444444446,0.5652222222222224,0.5346944444444448,0.406138888888889,0.2425833333333333,27.64444444444443,76.12499999999999,51.31111111111111,62.816666666666684,6.599999999999999,10.111111111111109,10.472222222222221,100.0,117.17500000000001,118.76944444444445,,36
CLE,Team Totals,241.42857142857142,42.314285714285724,88.88571428571429,0.47665714285714283,12.685714285714285,35.85714285714287,0.35411428571428577,15.82857142857143,20.657142857142862,0.7730000000000001,11.17142857142857,33.628571428571426,44.8,26.65714285714286,7.828571428571428,4.571428571428571,13.4,19.428571428571427,113.14285714285714,,241.42857142857142,0.578142857142857,0.5479714285714287,0.4028857142857143,0.2361428571428571,25.779999999999994,76.33428571428573,51.34571428571428,62.928571428571416,7.948571428571425,8.311428571428573,12.091428571428569,100.0,115.3,113.64285714285718,,35
MEM,Team Totals,241.42857142857142,39.05714285714286,88.88571428571429,0.43982857142857146,13.2,39.0,0.3375142857142859,16.114285714285714,20.82857142857143,0.7733428571428571,9.657142857142857,32.4,42.05714285714286,24.285714285714285,7.428571428571429,6.3428571428571425,13.82857142857143,20.571428571428577,107.42857142857143,,241.42857142857142,0.5486857142857143,0.5139999999999999,0.4386571428571428,0.23748571428571427,21.511428571428578,75.85142857142857,47.854285714285716,62.60571428571429,7.448571428571428,12.342857142857142,12.337142857142858,100.0,108.19714285714285,114.20571428571425,,35
NOP,Team Totals,240.69444444444446,42.22222222222222,87.77777777777777,0.4822500000000001,11.555555555555555,30.916666666666668,0.3735833333333333,19.305555555555557,25.194444444444443,0.7619444444444446,11.027777777777779,33.305555555555564,44.333333333333336,26.25,8.388888888888888,4.75,12.916666666666666,19.944444444444443,115.30555555555556,,240.69444444444446,0.5844722222222224,0.5478888888888886,0.35163888888888883,0.28988888888888886,25.29444444444444,76.22777777777779,50.830555555555556,61.852777777777774,8.519444444444444,9.64722222222222,11.544444444444444,100.0,117.02500000000002,113.6111111111111,,36
CHI,Team Totals,242.7027027027027,40.54054054054054,89.35135135135135,0.4553513513513514,11.567567567567568,32.567567567567565,0.3559729729729729,16.45945945945946,20.972972972972972,0.7905945945945948,11.64864864864865,31.56756756756757,43.21621621621622,23.45945945945946,8.000000000000004,4.864864864864863,11.675675675675675,19.43243243243243,109.10810810810811,,242.7027027027027,0.5554324324324323,0.5203783783783782,0.3667297297297297,0.235945945945946,25.067567567567565,74.96216216216214,49.16486486486485,57.983783783783785,8.28378378378379,10.170270270270274,10.624324324324322,100.0,113.61621621621622,116.24054054054054,,37
OKC,Team Totals,241.47058823529412,44.705882352941174,89.05882352941177,0.5034705882352943,13.176470588235293,33.44117647058824,0.3913235294117646,19.176470588235293,22.794117647058822,0.8433235294117648,8.205882352941174,32.470588235294116,40.6764705882353,26.58823529411765,8.264705882352942,6.470588235294118,11.647058823529411,20.41176470588235,121.76470588235294,,241.47058823529412,0.6162941176470587,0.5779705882352943,0.3758823529411765,0.2577647058823529,19.99999999999999,71.07058823529408,47.01470588235294,59.602941176470594,8.205882352941172,13.000000000000002,10.51764705882353,100.0,121.72941176470586,114.11764705882354,,34
UTA,Team Totals,242.77777777777777,41.611111111111114,91.05555555555556,0.4577777777777776,13.055555555555557,37.388888888888886,0.3501111111111111,18.16666666666667,22.194444444444443,0.8196388888888886,13.13888888888889,33.25000000000001,46.388888888888886,27.444444444444443,7.138888888888889,5.833333333333333,15.555555555555555,19.75,114.44444444444444,,242.77777777777777,0.568361111111111,0.5300277777777774,0.4118888888888889,0.24541666666666664,29.008333333333344,75.33888888888887,51.9611111111111,66.15277777777777,7.116666666666668,10.855555555555558,13.369444444444445,100.0,114.42499999999995,119.09444444444446,,36
SAC,Team Totals,242.94117647058823,43.26470588235294,90.97058823529412,0.4750882352941176,15.294117647058824,41.0,0.3732352941176471,16.441176470588236,22.558823529411764,0.7270294117647059,10.617647058823529,33.3235294117647,43.94117647058823,28.794117647058822,7.0,3.9117647058823537,12.941176470588236,20.764705882352946,118.26470588235294,,242.94117647058823,0.5861470588235294,0.5591470588235293,0.4529117647058823,0.25091176470588233,23.885294117647064,78.23235294117644,50.48235294117648,66.6235294117647,6.91764705882353,7.229411764705881,11.352941176470589,100.0,117.77647058823531,117.28823529411765,,34
SAS,Team Totals,241.47058823529412,41.6764705882353,91.52941176470588,0.4549999999999999,12.735294117647058,37.205882352941174,0.3420000000000001,15.147058823529411,19.441176470588236,0.7752647058823529,9.852941176470587,33.11764705882353,42.970588235294116,29.058823529411764,7.029411764705882,5.911764705882353,14.852941176470589,19.0,111.23529411764706,,241.47058823529412,0.5554411764705882,0.5246470588235292,0.40752941176470575,0.2137352941176471,21.520588235294124,76.21176470588235,48.0264705882353,69.7058823529412,6.820588235294118,10.82941176470588,12.914705882352942,100.0,108.65294117647058,119.9794117647059,,34
DAL,Team Totals,240.0,43.13888888888889,91.11111111111111,0.4735833333333333,15.305555555555555,41.5,0.3669166666666667,17.5,23.333333333333332,0.7508055555555557,10.194444444444445,32.19444444444444,42.388888888888886,25.555555555555557,6.916666666666667,4.499999999999999,11.694444444444445,18.472222222222225,119.08333333333333,,240.0,0.5873333333333334,0.557638888888889,0.45616666666666666,0.2592222222222222,22.463888888888885,73.76111111111116,47.722222222222214,59.40555555555554,6.894444444444443,8.33888888888889,10.325,100.0,118.58055555555555,116.77499999999996,,36
LAC,Team Totals,240.73529411764707,42.61764705882353,87.02941176470588,0.4904117647058823,12.764705882352942,33.058823529411775,0.3861764705882353,18.970588235294116,23.441176470588236,0.8148529411764707,10.411764705882353,33.323529411764696,43.73529411764706,25.470588235294116,8.029411764705886,5.23529411764706,12.647058823529411,19.941176470588236,116.97058823529412,,240.73529411764707,0.6018235294117648,0.5638529411764707,0.38073529411764695,0.2715,25.132352941176464,74.82352941176471,50.96176470588235,59.89117647058824,8.208823529411765,9.802941176470588,11.52941176470588,100.0,120.09705882352942,114.81176470588234,,34
POR,Team Totals,242.2058823529412,39.55882352941177,90.67647058823529,0.4373235294117648,12.294117647058824,34.76470588235294,0.35776470588235293,16.823529411764703,21.26470588235294,0.7918529411764706,12.470588235294118,29.264705882352942,41.73529411764705,22.647058823529413,8.411764705882353,4.529411764705882,14.676470588235293,20.764705882352942,108.23529411764706,,242.2058823529412,0.5418823529411764,0.5049411764705884,0.3823823529411766,0.2353823529411765,26.667647058823537,72.26470588235296,48.03529411764706,57.3235294117647,8.520588235294117,8.244117647058825,12.832352941176469,100.0,109.62941176470586,117.48235294117646,,34
MIL,Team Totals,241.42857142857142,44.885714285714286,89.65714285714286,0.5009999999999999,14.257142857142858,37.62857142857143,0.3771428571428573,20.742857142857144,26.542857142857144,0.780857142857143,9.714285714285714,34.68571428571428,44.4,26.4,6.6571428571428575,5.6,13.057142857142857,20.257142857142856,124.77142857142857,,241.42857142857142,0.6163999999999998,0.5806857142857146,0.4197428571428571,0.29982857142857133,23.03142857142857,75.38571428571429,50.34857142857143,58.75714285714286,6.514285714285715,9.194285714285718,11.428571428571429,100.0,122.16285714285716,117.22,,35
PHI,Team Totals,240.73529411764707,42.55882352941177,88.88235294117646,0.47926470588235287,12.0,32.205882352941174,0.36864705882352944,22.705882352941178,27.058823529411764,0.8368235294117647,10.911764705882353,33.088235294117645,44.0,25.41176470588235,9.058823529411761,6.0588235294117645,12.029411764705882,20.558823529411764,119.82352941176471,,240.73529411764707,0.5946176470588235,0.5466470588235295,0.36232352941176477,0.30767647058823533,25.041176470588233,75.05588235294117,50.44705882352941,59.83529411764707,9.120588235294115,10.961764705882354,10.63529411764706,100.0,121.07058823529417,112.27352941176471,,34
