,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
MIN,Team Totals,241.47058823529412,40.99999999999999,84.6470588235294,0.48635294117647054,11.411764705882353,30.764705882352942,0.36852941176470594,19.529411764705884,25.0,0.7738823529411766,9.35294117647059,36.05882352941177,45.411764705882355,25.11764705882353,7.352941176470588,6.470588235294118,14.529411764705882,19.705882352941178,112.94117647058823,,241.47058823529412,0.5925882352941177,0.5542941176470587,0.3652352941176471,0.2982352941176471,23.194117647058828,76.24117647058823,51.92941176470589,61.2235294117647,7.458823529411764,11.676470588235295,13.141176470588235,100.0,114.58823529411765,107.75882352941176,,17
BRK,Team Totals,241.47058823529412,42.35294117647059,90.05882352941177,0.4714117647058824,15.411764705882353,39.58823529411764,0.38994117647058824,15.176470588235293,19.470588235294116,0.7768823529411765,11.470588235294118,35.94117647058823,47.411764705882355,26.058823529411764,6.176470588235294,5.470588235294118,13.0,19.000000000000004,115.29411764705883,,241.47058823529412,0.5859411764705884,0.5576470588235294,0.4405294117647059,0.22017647058823528,25.400000000000002,76.78235294117647,51.78823529411764,62.21176470588236,6.311764705882352,10.211764705882352,11.611764705882353,100.0,117.5,116.0529411764706,,17
CLE,Team Totals,241.38888888888889,41.72222222222223,87.16666666666667,0.48000000000000004,11.222222222222221,32.000000000000014,0.354,17.055555555555557,21.77777777777778,0.7919444444444445,10.333333333333334,34.5,44.833333333333336,25.5,7.5,5.666666666666667,14.0,19.055555555555557,111.72222222222223,,241.38888888888889,0.5787222222222221,0.5445555555555556,0.3678888888888889,0.2536111111111111,24.12222222222222,74.42222222222225,50.294444444444444,61.18888888888888,7.51111111111111,10.077777777777778,12.71111111111111,100.0,113.10555555555554,113.66111111111114,,18
MEM,Team Totals,241.5625,38.4375,91.0,0.42275000000000007,13.0625,39.9375,0.3239375000000001,15.6875,20.375,0.7677500000000002,10.6875,30.875,41.5625,24.0625,7.499999999999999,5.9375,13.375,21.4375,105.625,,241.5625,0.5288125000000001,0.4938124999999999,0.4368125,0.2275625,22.85,76.725,47.76874999999999,62.96875,7.50625,12.356250000000001,11.8,100.0,106.4875,114.99999999999999,,16
NOP,Team Totals,240.0,41.94444444444444,88.72222222222223,0.47361111111111115,11.055555555555555,31.0,0.36061111111111105,17.88888888888889,24.444444444444443,0.7242777777777778,10.833333333333334,34.05555555555557,44.888888888888886,25.944444444444443,8.0,4.333333333333333,13.11111111111111,20.444444444444443,112.83333333333333,,240.0,0.5680555555555555,0.5357777777777777,0.3485555555555555,0.2784444444444445,23.64444444444444,75.51111111111112,49.63333333333333,61.366666666666674,8.044444444444444,8.694444444444445,11.616666666666667,100.0,113.1611111111111,113.33333333333331,,18
CHI,Team Totals,242.6315789473684,39.31578947368421,88.63157894736842,0.4446842105263157,11.526315789473685,33.0,0.35168421052631577,16.0,20.210526315789473,0.794421052631579,10.736842105263158,30.0,40.73684210526316,21.94736842105263,8.31578947368421,4.473684210526316,11.368421052631579,19.842105263157894,106.15789473684211,,242.6315789473684,0.5453684210526316,0.5097894736842106,0.3731052631578947,0.22868421052631577,23.073684210526313,73.32105263157894,46.752631578947366,55.97894736842106,8.631578947368423,10.031578947368422,10.436842105263153,100.0,111.14736842105265,118.34210526315788,,19
OKC,Team Totals,241.47058823529412,42.94117647058823,87.17647058823529,0.4942352941176472,12.823529411764707,31.823529411764707,0.402,19.88235294117647,23.294117647058822,0.8564117647058824,7.882352941176471,33.05882352941176,40.94117647058823,25.470588235294116,7.9411764705882355,5.882352941176471,12.823529411764707,19.764705882352942,118.58823529411765,,241.47058823529412,0.6104705882352939,0.5684705882352942,0.3662352941176471,0.27017647058823535,20.00588235294117,69.78823529411764,46.98823529411765,59.46470588235294,7.947058823529411,11.3,11.623529411764707,100.0,119.24117647058821,111.51176470588236,,17
UTA,Team Totals,242.94117647058823,41.1764705882353,91.05882352941177,0.4545882352941176,13.882352941176471,38.8235294117647,0.3588235294117647,18.0,22.235294117647058,0.8072941176470587,14.647058823529411,32.411764705882355,47.05882352941177,26.88235294117647,6.470588235294118,5.352941176470588,16.764705882352942,20.41176470588235,114.23529411764706,,242.94117647058823,0.5688823529411763,0.5318823529411765,0.42841176470588244,0.24741176470588233,31.700000000000014,75.51176470588234,52.85294117647059,65.40588235294118,6.447058823529412,9.923529411764704,14.25294117647059,100.0,114.42941176470585,120.92352941176472,,17
SAC,Team Totals,243.125,41.75,90.0625,0.46325000000000005,14.8125,42.1875,0.3524375,17.75,24.375,0.7330625000000002,10.75,32.875,43.625,27.25,7.812499999999999,4.5,13.125,21.375,116.0625,,243.125,0.576125,0.5458125000000001,0.47074999999999995,0.274625,23.331250000000004,78.54374999999999,49.643750000000004,65.62500000000001,7.6625000000000005,8.3375,11.518750000000002,100.0,115.12500000000001,115.1875,,16
SAS,Team Totals,242.94117647058823,41.705882352941174,91.6470588235294,0.4541176470588235,12.411764705882353,36.470588235294116,0.3393529411764705,14.647058823529411,18.764705882352942,0.7761764705882354,10.176470588235293,32.05882352941177,42.23529411764706,29.0,7.294117647058823,6.0,15.941176470588239,20.235294117647058,110.47058823529412,,242.94117647058823,0.552,0.5219999999999999,0.39876470588235297,0.20594117647058827,22.23529411764706,77.3764705882353,48.429411764705875,69.57058823529414,7.011764705882353,11.370588235294116,13.729411764705885,100.0,107.38823529411764,119.9,,17
DAL,Team Totals,240.0,42.8235294117647,91.0,0.4705294117647059,15.941176470588236,42.64705882352941,0.3729411764705883,17.941176470588236,24.0,0.7517058823529412,10.0,32.1764705882353,42.1764705882353,24.941176470588236,5.823529411764706,4.058823529411765,11.117647058823529,18.47058823529412,119.52941176470588,,240.0,0.5883529411764705,0.558470588235294,0.46976470588235286,0.26741176470588235,22.288235294117648,73.44705882352943,47.63529411764706,58.27647058823529,5.8764705882352954,7.070588235294117,9.84705882352941,100.0,119.5764705882353,118.28823529411764,,17
LAC,Team Totals,241.5625,40.625,87.3125,0.46562499999999996,11.5625,32.375000000000014,0.3554999999999999,18.937500000000004,24.5625,0.7741875000000001,11.1875,34.06249999999999,45.25,24.3125,9.625,4.75,13.875,20.875,111.75,,241.5625,0.57025,0.5319375000000001,0.37181250000000005,0.28293749999999995,25.6375,73.92499999999998,50.50625,59.918749999999996,9.7125,8.5,12.456249999999999,100.0,113.41875,110.24999999999999,,16
POR,Team Totals,242.94117647058823,38.76470588235294,89.23529411764706,0.43500000000000005,10.823529411764707,32.35294117647059,0.3397647058823529,16.470588235294116,21.058823529411764,0.7797647058823529,12.117647058823529,28.58823529411765,40.705882352941174,21.823529411764707,8.823529411764707,4.882352941176471,15.470588235294118,20.58823529411765,104.82352941176471,,242.94117647058823,0.5324117647058821,0.49552941176470583,0.36141176470588254,0.2373529411764706,25.711764705882356,71.57647058823531,46.958823529411774,56.22941176470589,8.952941176470588,8.829411764705881,13.576470588235294,100.0,106.49411764705884,114.5705882352941,,17
MIL,Team Totals,240.0,43.27777777777778,87.94444444444444,0.49183333333333334,13.944444444444445,37.33333333333334,0.3709444444444444,20.444444444444446,26.5,0.776611111111111,9.222222222222221,34.611111111111114,43.833333333333336,24.444444444444443,7.111111111111111,5.444444444444445,13.0,19.72222222222222,120.94444444444444,,240.0,0.6073333333333334,0.571388888888889,0.4251666666666666,0.3052222222222223,21.799999999999997,75.68333333333334,49.800000000000004,56.4611111111111,7.077777777777778,9.405555555555557,11.555555555555555,100.0,120.1888888888889,117.13333333333331,,18
PHI,Team Totals,241.47058823529412,42.23529411764706,89.17647058823529,0.47364705882352937,11.823529411764707,31.941176470588236,0.36547058823529416,24.235294117647058,28.352941176470587,0.8548823529411764,12.352941176470589,33.82352941176471,46.1764705882353,25.764705882352942,8.294117647058822,6.235294117647059,12.058823529411764,20.41176470588235,120.52941176470588,,241.47058823529412,0.5928235294117646,0.5398823529411764,0.3590588235294118,0.3228235294117647,28.200000000000003,75.75882352941177,52.417647058823526,60.964705882352945,8.388235294117646,11.011764705882355,10.541176470588233,100.0,122.5058823529412,113.50000000000001,,17
