,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
CHO,Team Totals,241.25,40.75,89.225,0.4579000000000001,11.750000000000004,32.775,0.35682499999999995,15.075,19.0,0.8022250000000002,10.9,30.55,41.45,24.725,6.575,4.9,13.375,19.3,108.325,,241.25,0.5566249999999998,0.5244249999999999,0.3683749999999998,0.2143749999999999,23.4925,74.93999999999998,47.707499999999996,60.59999999999999,6.68,9.065,12.047499999999998,100.0,110.6025,122.38250000000001,,40
ATL,Team Totals,241.78571428571428,43.19047619047619,93.0,0.46590476190476204,13.666666666666666,37.857142857142854,0.3616666666666667,19.999999999999996,24.642857142857142,0.8127619047619048,12.952380952380953,31.785714285714285,44.73809523809523,25.595238095238095,8.047619047619046,4.523809523809523,13.285714285714286,18.904761904761905,120.04761904761905,,241.78571428571428,0.5793809523809522,0.5394523809523807,0.40738095238095234,0.26652380952380955,27.799999999999997,73.6666666666667,50.05952380952381,59.42380952380953,7.923809523809526,8.061904761904762,11.378571428571428,100.0,118.55952380952382,120.92619047619048,,42
MIA,Team Totals,240.5952380952381,39.738095238095234,85.28571428571429,0.46640476190476193,12.428571428571425,32.785714285714285,0.38045238095238093,19.523809523809526,23.738095238095237,0.819452380952381,9.523809523809524,32.19047619047619,41.714285714285715,25.833333333333332,7.357142857142857,3.3095238095238093,12.619047619047619,18.38095238095238,111.42857142857143,,240.5952380952381,0.5821904761904758,0.5392857142857144,0.3852380952380952,0.2807380952380954,22.409523809523805,77.4761904761905,49.57142857142856,65.12142857142855,7.616666666666666,6.685714285714288,11.595238095238093,100.0,115.3047619047619,114.65714285714284,,42
DET,Team Totals,241.1904761904762,42.095238095238095,89.16666666666667,0.4725476190476191,10.880952380952381,30.857142857142858,0.3517857142857143,17.357142857142854,22.309523809523814,0.7817142857142857,11.285714285714286,32.023809523809526,43.30952380952379,26.476190476190474,6.095238095238095,5.095238095238095,15.214285714285714,22.476190476190474,112.42857142857143,,241.1904761904762,0.5682142857142854,0.5334999999999996,0.34573809523809523,0.25342857142857145,25.47142857142857,76.67857142857146,50.216666666666676,62.93095238095238,6.054761904761903,8.704761904761902,13.321428571428564,100.0,111.83095238095235,122.30476190476193,,42
TOR,Team Totals,241.1627906976744,43.16279069767441,89.79069767441861,0.4814186046511627,11.860465116279073,33.23255813953487,0.35541860465116276,16.48837209302326,22.441860465116278,0.7333023255813955,11.162790697674415,32.39534883720931,43.558139534883715,29.558139534883722,7.395348837209302,4.8604651162790695,12.55813953488372,18.58139534883721,114.67441860465117,,241.1627906976744,0.5763488372093023,0.5479069767441863,0.37088372093023253,0.2517674418604651,24.93953488372092,76.11860465116277,50.03255813953488,68.47209302325582,7.481395348837211,8.820930232558144,11.1953488372093,100.0,116.07674418604651,118.05116279069767,,43
MIN,Team Totals,241.1904761904762,41.02380952380953,84.0,0.4898571428571428,12.238095238095237,31.666666666666668,0.38745238095238094,18.809523809523814,24.023809523809522,0.7818333333333329,9.142857142857144,34.97619047619047,44.11904761904763,26.19047619047619,7.619047619047619,6.023809523809524,14.523809523809524,19.595238095238095,113.0952380952381,,241.1904761904762,0.599595238095238,0.5631666666666665,0.37821428571428567,0.29066666666666674,22.969047619047615,77.54761904761904,52.02619047619049,63.7547619047619,7.7976190476190474,10.921428571428573,13.316666666666663,100.0,115.80714285714286,109.91904761904759,,42
BRK,Team Totals,241.82926829268294,41.926829268292686,91.51219512195122,0.459609756097561,13.707317073170731,37.73170731707317,0.36590243902439024,16.634146341463413,21.975609756097562,0.758682926829268,12.560975609756097,33.73170731707318,46.292682926829265,26.24390243902439,6.634146341463414,5.463414634146342,11.829268292682928,19.0,114.1951219512195,,241.82926829268294,0.5660975609756099,0.53519512195122,0.4129024390243904,0.2445853658536585,26.595121951219504,76.33170731707315,50.93658536585365,63.20731707317074,6.792682926829267,10.121951219512194,10.465853658536586,100.0,116.69512195121953,118.12439024390243,,41
CLE,Team Totals,241.25,42.32500000000001,88.85,0.4767500000000001,13.025,36.75000000000001,0.3553250000000001,16.025,20.825000000000006,0.7779750000000001,11.075000000000001,34.199999999999996,45.275,26.8,7.8,4.525,13.25,18.974999999999998,113.7,,241.25,0.5807249999999996,0.550025,0.41335000000000005,0.2384,25.557499999999997,77.00000000000001,51.70250000000001,63.175,7.924999999999999,8.26,11.959999999999997,100.0,115.87499999999997,112.13750000000002,,40
MEM,Team Totals,241.1904761904762,38.904761904761905,88.73809523809524,0.4386904761904763,13.5,39.595238095238095,0.33990476190476215,16.523809523809526,21.333333333333332,0.7742380952380953,9.976190476190476,32.142857142857146,42.11904761904762,24.69047619047619,7.642857142857143,6.214285714285714,13.761904761904763,20.16666666666667,107.83333333333333,,241.1904761904762,0.5501190476190475,0.514642857142857,0.4464999999999999,0.24328571428571427,22.073809523809537,75.60238095238098,47.90714285714286,63.978571428571435,7.688095238095237,11.897619047619045,12.288095238095242,100.0,108.8214285714286,114.67142857142852,,42
NOP,Team Totals,240.58139534883722,42.58139534883721,87.58139534883722,0.4873953488372094,12.116279069767442,31.697674418604652,0.3798837209302326,19.3953488372093,25.302325581395348,0.7638837209302327,11.023255813953488,33.20930232558141,44.23255813953488,26.88372093023256,8.255813953488373,4.744186046511628,12.604651162790697,19.511627906976745,116.67441860465117,,240.58139534883722,0.5924883720930236,0.5564418604651161,0.36123255813953487,0.29213953488372085,25.748837209302323,76.04186046511629,51.07441860465117,62.80930232558139,8.423255813953485,9.700000000000001,11.309302325581397,100.0,119.046511627907,114.48139534883721,,43
CHI,Team Totals,243.4090909090909,41.20454545454545,89.4090909090909,0.4621818181818183,11.772727272727273,32.74999999999999,0.35834090909090893,16.386363636363633,20.795454545454547,0.7925454545454547,11.181818181818182,32.36363636363637,43.54545454545455,24.34090909090909,7.818181818181821,4.954545454545454,11.795454545454549,19.363636363636363,110.56818181818181,,243.4090909090909,0.5626136363636361,0.52825,0.3682499999999999,0.23347727272727273,24.39545454545454,75.55,49.48636363636364,59.07272727272728,8.061363636363643,10.493181818181824,10.715909090909086,100.0,114.50909090909092,116.125,,44
OKC,Team Totals,241.1904761904762,44.78571428571428,88.92857142857143,0.5048809523809527,13.119047619047619,33.52380952380953,0.39045238095238083,19.047619047619047,22.666666666666668,0.8420714285714287,8.357142857142856,32.59523809523809,40.95238095238094,27.404761904761905,8.261904761904761,6.380952380952381,11.619047619047619,20.214285714285715,121.73809523809524,,241.1904761904762,0.6171190476190475,0.5790714285714287,0.37688095238095237,0.2570714285714286,20.352380952380944,71.92142857142855,47.52380952380953,61.15952380952382,8.242857142857138,12.733333333333334,10.50952380952381,100.0,121.98571428571428,113.92857142857144,,42
UTA,Team Totals,242.8409090909091,42.43181818181817,90.72727272727275,0.46904545454545443,13.204545454545455,37.11363636363637,0.3563636363636364,19.204545454545464,23.318181818181817,0.822,12.795454545454545,33.931818181818194,46.72727272727273,28.113636363636363,7.0227272727272725,5.9772727272727275,15.386363636363637,19.72727272727273,117.27272727272727,,242.8409090909091,0.581681818181818,0.5422272727272722,0.40975000000000006,0.2591136363636364,29.050000000000008,75.50227272727271,52.55454545454545,66.4159090909091,6.993181818181819,10.965909090909092,13.231818181818182,100.0,116.8954545454545,118.42727272727278,,44
SAC,Team Totals,243.0487804878049,43.5609756097561,91.3170731707317,0.476609756097561,15.097560975609756,40.5609756097561,0.37241463414634146,16.024390243902438,22.097560975609756,0.7236585365853659,10.682926829268293,32.8780487804878,43.5609756097561,28.902439024390244,6.902439024390244,4.02439024390244,12.804878048780488,20.26829268292683,118.2439024390244,,243.0487804878049,0.5852439024390245,0.5593414634146341,0.44629268292682917,0.24487804878048774,23.97317073170732,78.16341463414633,50.30243902439026,66.41219512195117,6.836585365853659,7.534146341463414,11.226829268292684,100.0,117.83414634146344,117.80975609756099,,41
SAS,Team Totals,241.1904761904762,42.04761904761905,91.47619047619047,0.4596666666666665,12.785714285714286,36.95238095238095,0.345904761904762,15.642857142857142,20.000000000000004,0.7772380952380952,9.833333333333334,33.19047619047619,43.023809523809526,29.285714285714285,7.190476190476191,5.857142857142857,14.285714285714286,18.738095238095237,112.52380952380952,,241.1904761904762,0.5609523809523809,0.5297380952380949,0.40490476190476193,0.21990476190476196,21.538095238095245,75.86428571428571,48.02619047619048,69.56428571428572,7.011904761904764,10.640476190476189,12.442857142857147,100.0,110.31666666666665,119.03095238095243,,42
DAL,Team Totals,240.0,42.714285714285715,90.54761904761905,0.47173809523809523,15.142857142857142,41.095238095238095,0.36647619047619046,17.904761904761905,23.571428571428577,0.7600714285714288,10.333333333333334,31.571428571428573,41.90476190476191,25.238095238095237,6.785714285714286,4.4761904761904745,11.714285714285714,18.880952380952387,118.47619047619048,,240.0,0.5869761904761907,0.5554285714285714,0.45438095238095244,0.2635,22.888095238095236,72.93333333333337,47.469047619047615,59.23095238095237,6.811904761904761,8.26666666666667,10.390476190476189,100.0,118.76904761904763,117.91666666666664,,42
LAC,Team Totals,240.625,42.974999999999994,87.175,0.49365,13.25,33.42500000000001,0.396275,18.425000000000004,22.825,0.8146749999999999,10.475,32.59999999999999,43.075,25.825,8.125000000000004,5.300000000000002,12.375,19.824999999999996,117.625,,240.625,0.6058250000000001,0.5697500000000001,0.38427499999999987,0.26392499999999997,25.53749999999999,75.20250000000001,51.0525,60.27250000000002,8.349999999999998,10.057499999999996,11.309999999999999,100.0,121.36749999999999,115.66749999999999,,40
POR,Team Totals,242.4390243902439,39.146341463414636,90.26829268292683,0.4349024390243904,12.14634146341463,34.31707317073171,0.3565853658536586,17.048780487804876,21.756097560975608,0.7837073170731709,12.170731707317072,29.390243902439025,41.560975609756085,22.097560975609756,8.000000000000002,4.707317073170731,14.195121951219512,20.463414634146336,107.48780487804878,,242.4390243902439,0.5391219512195122,0.5019512195121953,0.378439024390244,0.24280487804878048,26.036585365853664,73.28048780487806,48.02439024390243,56.60487804878049,8.11707317073171,8.865853658536588,12.473170731707315,100.0,109.10975609756095,118.39024390243902,,41
MIL,Team Totals,241.78571428571428,44.857142857142854,89.66666666666667,0.5006190476190474,14.285714285714286,37.547619047619044,0.3788333333333334,20.619047619047617,26.523809523809526,0.7786666666666668,9.57142857142857,34.76190476190476,44.333333333333336,26.714285714285715,6.476190476190476,5.523809523809523,12.642857142857146,20.190476190476186,124.61904761904762,,241.78571428571428,0.6153571428571426,0.5803095238095239,0.4188809523809523,0.3007857142857142,22.626190476190477,75.98095238095237,50.311904761904756,59.42619047619048,6.354761904761905,9.195238095238098,11.095238095238095,100.0,122.20238095238095,118.3023809523809,,42
PHI,Team Totals,241.21951219512195,42.34146341463415,89.07317073170732,0.47646341463414627,11.951219512195122,32.170731707317074,0.3683170731707317,22.829268292682926,27.195121951219512,0.8385121951219512,10.926829268292684,32.682926829268304,43.609756097560975,25.341463414634145,9.048780487804875,6.146341463414633,11.560975609756095,20.634146341463413,119.46341463414635,,241.21951219512195,0.5919756097560975,0.5436829268292683,0.36129268292682926,0.3090731707317074,24.94390243902439,73.99756097560977,49.80975609756097,59.95609756097563,9.143902439024387,11.063414634146344,10.246341463414637,100.0,121.02926829268294,112.69024390243902,,41
