,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
CHO,Team Totals,240.92592592592592,41.77777777777778,89.55555555555556,0.46777777777777785,11.000000000000002,31.22222222222222,0.35177777777777763,15.888888888888891,19.88888888888889,0.8083333333333336,11.148148148148149,30.444444444444443,41.592592592592595,24.85185185185185,6.925925925925926,4.851851851851852,13.481481481481481,19.77777777777778,110.44444444444444,,240.92592592592592,0.5636666666666668,0.5300740740740741,0.35029629629629616,0.2237407407407407,24.299999999999997,73.2,47.666666666666664,59.34814814814814,7.003703703703705,8.840740740740742,12.103703703703705,100.0,112.08888888888887,122.77407407407408,,27
ATL,Team Totals,240.86206896551724,44.241379310344826,93.65517241379311,0.4743448275862069,14.482758620689655,38.58620689655172,0.3760344827586207,19.689655172413794,23.689655172413794,0.8286896551724138,13.03448275862069,31.03448275862069,44.068965517241374,25.93103448275862,8.241379310344826,4.517241379310346,12.96551724137931,19.275862068965516,122.65517241379311,,240.86206896551724,0.5911379310344826,0.5519310344827584,0.4126896551724138,0.25579310344827577,28.13793103448276,72.71034482758623,49.94482758620689,58.717241379310344,8.1,7.993103448275861,11.093103448275862,100.0,121.34482758620688,121.57241379310345,,29
MIA,Team Totals,240.0,40.3448275862069,85.3793103448276,0.4731379310344827,13.068965517241379,33.0,0.39913793103448275,19.448275862068964,23.344827586206897,0.8280689655172414,9.448275862068966,31.413793103448278,40.86206896551724,26.20689655172414,7.620689655172415,3.0689655172413794,12.551724137931034,18.586206896551722,113.20689655172414,,240.0,0.5920689655172411,0.5497241379310343,0.3876896551724138,0.27551724137931033,22.33103448275862,77.20344827586209,49.234482758620686,65.06896551724138,7.913793103448274,6.248275862068966,11.524137931034485,100.0,117.19655172413792,115.69310344827582,,29
DET,Team Totals,240.0,41.0,88.10344827586206,0.4662758620689656,9.896551724137932,29.620689655172413,0.3345862068965517,17.275862068965516,21.827586206896555,0.7999999999999998,11.10344827586207,31.862068965517242,42.96551724137931,25.551724137931036,6.241379310344827,5.275862068965516,15.89655172413793,22.862068965517242,109.17241379310344,,240.0,0.5595517241379311,0.5226551724137929,0.3367586206896552,0.2505172413793104,25.162068965517243,75.65172413793104,49.65172413793104,62.33103448275863,6.231034482758619,8.903448275862065,13.999999999999995,100.0,109.29999999999998,120.86551724137934,,29
TOR,Team Totals,241.72413793103448,42.48275862068966,90.13793103448276,0.47234482758620683,11.172413793103448,32.965517241379295,0.3359655172413793,16.275862068965516,22.068965517241374,0.7403103448275862,12.310344827586206,32.62068965517242,44.93103448275862,29.137931034482758,7.448275862068965,4.724137931034483,13.379310344827585,18.206896551724135,112.41379310344827,,241.72413793103448,0.5638620689655173,0.5347586206896555,0.3665517241379311,0.2460344827586207,26.948275862068968,76.32758620689654,51.079310344827576,68.5896551724138,7.544827586206896,8.468965517241383,11.858620689655172,100.0,114.16551724137932,116.74137931034481,,29
MIN,Team Totals,240.89285714285714,41.464285714285715,85.46428571428574,0.48660714285714285,11.928571428571429,31.678571428571427,0.37607142857142856,18.678571428571434,23.464285714285715,0.792392857142857,9.750000000000004,35.214285714285715,44.964285714285715,26.178571428571427,7.535714285714286,6.142857142857143,14.071428571428571,19.321428571428573,113.53571428571429,,240.89285714285714,0.594035714285714,0.5566071428571425,0.37139285714285714,0.27689285714285716,24.12857142857143,77.21071428571427,52.22857142857145,63.03214285714286,7.689285714285716,10.960714285714287,12.778571428571425,100.0,115.92142857142858,108.76785714285714,,28
BRK,Team Totals,240.86206896551724,42.827586206896555,91.58620689655173,0.46862068965517245,14.448275862068966,37.55172413793103,0.38589655172413795,15.862068965517242,20.482758620689655,0.7735517241379312,12.482758620689655,34.24137931034484,46.724137931034484,26.448275862068964,6.137931034482759,5.827586206896552,12.379310344827585,18.896551724137932,115.96551724137932,,240.86206896551724,0.577793103448276,0.548241379310345,0.41127586206896555,0.22724137931034483,26.95172413793103,75.75517241379309,51.327586206896555,62.36896551724138,6.268965517241378,10.562068965517241,10.948275862068968,100.0,118.33793103448276,117.88275862068966,,29
CLE,Team Totals,241.66666666666666,41.800000000000004,88.3,0.4740666666666666,12.433333333333334,35.26666666666668,0.3521666666666667,16.0,20.86666666666667,0.775,11.0,32.89999999999999,43.9,25.966666666666665,7.766666666666667,4.6,13.5,19.266666666666666,112.03333333333333,,241.66666666666666,0.5752999999999998,0.5442000000000001,0.3989333333333333,0.23929999999999998,25.276666666666664,75.44666666666669,50.54666666666667,62.023333333333326,7.903333333333331,8.39666666666667,12.223333333333333,100.0,114.43333333333334,114.41000000000003,,30
MEM,Team Totals,240.89285714285714,39.357142857142854,89.53571428571429,0.4398571428571429,12.964285714285714,38.535714285714285,0.3355000000000002,15.357142857142858,20.0,0.76775,10.428571428571429,31.928571428571427,42.357142857142854,24.0,7.428571428571429,6.357142857142857,14.071428571428571,20.892857142857146,107.03571428571429,,240.89285714285714,0.5449285714285714,0.5120357142857141,0.4296428571428571,0.22660714285714284,23.178571428571434,75.09642857142856,48.228571428571435,61.50357142857144,7.489285714285714,12.742857142857138,12.503571428571428,100.0,108.42857142857143,113.74642857142854,,28
NOP,Team Totals,240.0,42.3,87.76666666666667,0.4827000000000001,11.3,30.9,0.36566666666666664,19.8,25.8,0.7593333333333335,10.966666666666667,33.400000000000006,44.36666666666667,26.4,8.166666666666664,4.433333333333334,12.966666666666667,19.933333333333334,115.7,,240.0,0.5843666666666667,0.5467666666666666,0.3513333333333332,0.2979333333333333,24.889999999999997,76.28666666666668,50.61333333333333,62.03333333333333,8.256666666666666,8.979999999999999,11.55,100.0,116.83999999999999,114.46666666666667,,30
CHI,Team Totals,243.2258064516129,40.774193548387096,89.64516129032258,0.45583870967741935,12.161290322580646,33.25806451612903,0.36774193548387085,16.258064516129032,20.548387096774192,0.7959677419354839,11.419354838709678,31.161290322580644,42.58064516129032,23.70967741935484,8.032258064516132,4.806451612903225,11.548387096774194,19.741935483870968,109.96774193548387,,243.2258064516129,0.5587096774193548,0.5239032258064514,0.3735483870967742,0.2301935483870968,24.62258064516129,74.57419354838707,48.658064516129016,58.3,8.300000000000006,10.148387096774197,10.50322580645161,100.0,114.3258064516129,117.06129032258063,,31
OKC,Team Totals,241.85185185185185,44.0,89.51851851851852,0.4929629629629631,12.62962962962963,33.00000000000001,0.3806296296296296,20.074074074074073,23.48148148148148,0.8573333333333335,8.59259259259259,32.85185185185185,41.44444444444444,25.77777777777778,8.518518518518519,6.407407407407407,11.88888888888889,19.77777777777778,120.70370370370371,,241.85185185185185,0.6061111111111109,0.5640000000000003,0.36870370370370376,0.26466666666666666,20.662962962962958,71.14444444444443,47.22222222222222,58.785185185185185,8.422222222222219,12.874074074074075,10.648148148148149,100.0,120.25555555555555,113.17037037037036,,27
UTA,Team Totals,242.5,41.20000000000001,90.4,0.4570666666666666,13.233333333333333,37.1,0.35690000000000005,17.366666666666674,21.233333333333334,0.8169999999999998,13.2,32.766666666666666,45.96666666666667,27.0,6.966666666666667,5.9333333333333345,15.866666666666665,19.633333333333333,113.0,,242.5,0.5677333333333332,0.5308999999999998,0.4114666666666667,0.23726666666666663,29.44000000000001,74.80999999999999,51.94999999999998,65.69666666666666,7.02,11.09,13.706666666666669,100.0,113.91,120.38000000000002,,30
SAC,Team Totals,241.78571428571428,42.5,90.07142857142857,0.4714285714285714,15.25,41.42857142857143,0.36685714285714294,17.28571428571429,23.428571428571427,0.7384285714285713,10.428571428571429,32.75,43.17857142857143,28.464285714285715,7.178571428571429,4.035714285714286,12.678571428571429,20.750000000000004,117.53571428571429,,241.78571428571428,0.5855714285714286,0.5560714285714287,0.46178571428571413,0.2633928571428571,23.378571428571433,77.82142857142856,49.75000000000001,67.08928571428571,7.110714285714286,7.342857142857142,11.217857142857142,100.0,117.4964285714286,117.63214285714287,,28
SAS,Team Totals,241.78571428571428,41.5,91.46428571428571,0.45335714285714285,12.75,37.32142857142857,0.3403214285714286,14.892857142857142,19.107142857142858,0.7755357142857141,9.89285714285714,33.42857142857142,43.32142857142857,28.857142857142858,6.821428571428571,5.821428571428571,15.5,19.0,110.64285714285714,,241.78571428571428,0.5537499999999999,0.523285714285714,0.40925,0.21000000000000002,21.59642857142857,77.31428571428569,48.542857142857144,69.55000000000004,6.585714285714286,10.653571428571427,13.432142857142859,100.0,107.71785714285714,119.70000000000002,,28
DAL,Team Totals,240.0,42.931034482758626,91.62068965517241,0.468551724137931,15.655172413793103,42.48275862068966,0.36537931034482757,17.517241379310345,23.344827586206897,0.7557241379310347,10.620689655172415,31.896551724137932,42.517241379310335,25.137931034482758,6.448275862068965,4.275862068965516,11.413793103448276,18.241379310344833,119.03448275862068,,240.0,0.5842068965517242,0.5540689655172415,0.46458620689655167,0.2574827586206896,23.241379310344822,73.51724137931039,47.87241379310345,58.66896551724137,6.468965517241379,7.717241379310345,10.068965517241377,100.0,118.99310344827585,118.09655172413791,,29
LAC,Team Totals,240.86206896551724,42.6551724137931,87.89655172413794,0.4855172413793104,12.482758620689655,32.82758620689656,0.379551724137931,18.896551724137932,23.482758620689655,0.8106896551724139,10.551724137931034,33.068965517241374,43.62068965517241,25.379310344827587,8.206896551724139,5.310344827586208,12.379310344827585,20.310344827586206,116.6896551724138,,240.86206896551724,0.594344827586207,0.5564137931034484,0.3740689655172413,0.2693103448275862,25.024137931034478,74.17586206896553,50.37241379310345,59.60344827586208,8.351724137931036,9.903448275862068,11.217241379310343,100.0,119.40344827586209,115.45172413793101,,29
POR,Team Totals,242.67857142857142,39.535714285714285,90.25,0.4393571428571429,12.178571428571429,34.607142857142854,0.35528571428571437,16.71428571428571,20.928571428571423,0.7995714285714286,12.285714285714286,28.75,41.03571428571428,22.392857142857142,8.857142857142858,4.392857142857143,14.535714285714286,20.714285714285715,107.96428571428571,,242.67857142857142,0.543892857142857,0.5067142857142858,0.3820357142857144,0.23314285714285712,26.514285714285716,71.29285714285716,47.56071428571429,56.69642857142858,9.014285714285712,7.932142857142858,12.789285714285713,100.0,109.88928571428569,116.87499999999999,,28
MIL,Team Totals,241.72413793103448,44.724137931034484,89.55172413793103,0.4996551724137929,14.310344827586206,37.379310344827594,0.3808275862068967,20.862068965517242,26.79310344827586,0.777896551724138,9.724137931034482,34.96551724137931,44.689655172413794,25.75862068965517,6.896551724137931,5.551724137931035,13.137931034482758,20.20689655172414,124.62068965517241,,241.72413793103448,0.6154827586206896,0.5797241379310346,0.41762068965517235,0.3033793103448275,23.2448275862069,75.06551724137931,50.49310344827587,57.596551724137925,6.755172413793104,9.131034482758624,11.489655172413794,100.0,122.19655172413795,116.46206896551723,,29
PHI,Team Totals,240.89285714285714,43.214285714285715,89.03571428571429,0.4858571428571428,12.214285714285714,32.07142857142858,0.3763214285714286,23.642857142857142,27.607142857142858,0.8578571428571429,11.321428571428571,33.857142857142854,45.17857142857143,26.107142857142858,8.857142857142852,6.035714285714286,12.285714285714286,20.535714285714285,122.28571428571429,,240.89285714285714,0.6047857142857141,0.5543571428571429,0.3604285714285715,0.3129642857142857,26.11785714285714,76.28571428571429,51.85357142857142,60.35000000000001,8.874999999999998,10.753571428571432,10.799999999999999,100.0,123.2571428571429,111.88571428571429,,28
