,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
CHO,Team Totals,241.08695652173913,42.47826086956522,89.34782608695652,0.476913043478261,11.56521739130435,31.17391304347826,0.3697391304347825,16.217391304347828,20.47826086956522,0.7996521739130437,11.043478260869565,31.0,42.04347826086956,25.73913043478261,7.043478260869565,4.782608695652175,13.652173913043478,20.347826086956523,112.73913043478261,,241.08695652173913,0.5755217391304349,0.542608695652174,0.3508260869565216,0.23099999999999998,24.19130434782608,73.12608695652175,47.93043478260869,60.52173913043478,7.091304347826088,8.821739130434786,12.247826086956522,100.0,113.97391304347825,121.73478260869565,,23
ATL,Team Totals,241.04166666666666,44.25,94.29166666666667,0.47125,14.166666666666666,37.916666666666664,0.37354166666666666,19.916666666666668,23.875,0.8334166666666666,13.5,31.333333333333332,44.83333333333332,25.75,8.624999999999998,4.458333333333334,13.166666666666666,18.791666666666664,122.58333333333333,,241.04166666666666,0.5867916666666665,0.5465833333333332,0.40287500000000004,0.256,28.650000000000006,73.32500000000002,50.35833333333334,58.3375,8.449999999999998,8.062499999999998,11.1875,100.0,120.75,120.60416666666667,,24
MIA,Team Totals,240.0,40.24,85.48000000000002,0.47139999999999993,12.92,32.959999999999994,0.39536,19.4,23.2,0.8302,9.4,31.68,41.08,26.44,7.6400000000000015,3.16,12.44,18.680000000000003,112.8,,240.0,0.5897199999999998,0.54704,0.38695999999999997,0.27376,22.16,78.33200000000001,49.6,65.82399999999998,7.915999999999998,6.416,11.436,100.0,116.39999999999998,115.32399999999998,,25
DET,Team Totals,240.0,40.64,88.0,0.4627600000000001,9.920000000000002,29.72,0.33443999999999996,16.88,21.280000000000005,0.8019599999999998,11.28,32.6,43.88,25.72,6.12,5.3599999999999985,16.28,22.8,108.08,,240.0,0.5558000000000001,0.5191199999999998,0.33748000000000006,0.24476000000000006,25.412000000000003,76.072,50.132,63.164000000000016,6.119999999999999,8.979999999999997,14.331999999999995,100.0,108.35999999999999,119.54400000000004,,25
TOR,Team Totals,242.0,42.44,90.28,0.47123999999999994,11.4,33.399999999999984,0.3382,16.2,22.319999999999997,0.7303999999999999,12.36,32.68000000000001,45.04,28.96,7.72,4.68,13.48,18.68,112.48,,242.0,0.5629200000000001,0.5349600000000004,0.37096,0.24843999999999997,26.796000000000003,75.94399999999999,50.88,68.22800000000001,7.808000000000001,8.400000000000002,11.919999999999998,100.0,113.82800000000002,116.368,,25
MIN,Team Totals,241.08695652173913,41.00000000000001,85.47826086956523,0.48139130434782607,11.826086956521738,31.91304347826087,0.3695217391304348,19.173913043478265,24.304347826086957,0.7821304347826087,9.913043478260873,36.00000000000001,45.91304347826087,25.565217391304348,7.173913043478261,6.304347826086956,14.0,19.434782608695652,113.0,,241.08695652173913,0.5890434782608694,0.5508695652173912,0.37439130434782614,0.28704347826086957,24.37826086956522,76.97826086956522,52.47826086956524,62.29130434782609,7.31304347826087,11.330434782608696,12.673913043478258,100.0,115.3,107.82173913043476,,23
BRK,Team Totals,241.04166666666666,43.041666666666664,91.54166666666667,0.4708750000000001,14.5,37.625,0.38566666666666666,15.666666666666666,20.166666666666668,0.7748333333333335,12.458333333333334,35.25,47.708333333333336,25.916666666666668,6.166666666666667,5.541666666666667,12.458333333333334,18.541666666666668,116.25,,241.04166666666666,0.5802500000000002,0.5510000000000002,0.4132083333333334,0.22395833333333334,27.0625,76.04166666666666,51.90833333333333,60.94166666666667,6.308333333333334,10.170833333333333,11.029166666666667,100.0,118.57499999999999,116.58749999999999,,24
CLE,Team Totals,241.0,41.32000000000001,87.2,0.47476,11.44,33.12000000000001,0.34736000000000006,16.4,21.080000000000005,0.78768,10.52,33.599999999999994,44.12,24.88,7.96,4.68,14.0,19.16,110.48,,241.0,0.5736799999999999,0.54044,0.38036000000000003,0.245,24.444000000000003,74.69600000000001,50.232,60.135999999999996,8.083999999999998,8.524000000000001,12.723999999999998,100.0,112.696,113.30800000000004,,25
MEM,Team Totals,241.04166666666666,39.083333333333336,89.95833333333333,0.43483333333333335,12.791666666666666,38.583333333333336,0.33037500000000014,15.041666666666666,19.458333333333332,0.7726666666666667,10.375,31.583333333333332,41.958333333333336,23.833333333333332,7.625,6.416666666666667,13.583333333333334,21.54166666666667,106.0,,241.04166666666666,0.5386666666666666,0.5055,0.4275,0.2194583333333333,22.72916666666667,75.175,47.74583333333333,61.320833333333354,7.6875,12.837499999999999,12.104166666666666,100.0,107.39166666666667,113.73749999999997,,24
NOP,Team Totals,240.0,41.88461538461539,87.76923076923077,0.478423076923077,10.884615384615385,30.53846153846154,0.3584230769230769,20.153846153846153,26.26923076923077,0.7562307692307694,11.038461538461538,33.384615384615394,44.42307692307692,26.076923076923077,8.23076923076923,4.461538461538462,13.076923076923077,19.96153846153846,114.8076923076923,,240.0,0.5789230769230769,0.5403461538461538,0.34738461538461524,0.30353846153846153,24.75,76.24615384615386,50.353846153846156,61.96153846153847,8.307692307692308,9.046153846153846,11.623076923076923,100.0,115.61923076923077,114.80000000000001,,26
CHI,Team Totals,243.84615384615384,40.5,90.57692307692308,0.4481153846153846,12.153846153846153,33.34615384615385,0.367576923076923,16.538461538461537,21.23076923076923,0.7829230769230769,12.115384615384615,30.73076923076923,42.84615384615385,23.615384615384617,8.076923076923078,4.615384615384614,11.384615384615385,20.115384615384617,109.6923076923077,,243.84615384615384,0.5500769230769231,0.5153461538461538,0.3701923076923077,0.23480769230769236,25.476923076923075,74.03846153846153,48.33461538461537,58.300000000000004,8.326923076923082,9.934615384615388,10.24230769230769,100.0,113.94999999999999,118.06923076923074,,26
OKC,Team Totals,242.17391304347825,43.73913043478261,89.52173913043478,0.4900434782608697,12.782608695652174,33.00000000000001,0.3847826086956522,20.217391304347824,23.652173913043477,0.8575652173913045,8.52173913043478,32.60869565217391,41.130434782608695,25.391304347826086,8.695652173913043,6.173913043478261,12.130434782608695,20.39130434782609,120.47826086956522,,242.17391304347825,0.6045217391304346,0.5620434782608698,0.3691739130434783,0.2666086956521739,20.565217391304344,70.29130434782607,46.821739130434786,58.321739130434786,8.586956521739129,12.104347826086956,10.83913043478261,100.0,119.73043478260868,112.69565217391305,,23
UTA,Team Totals,243.0,40.88000000000001,90.88,0.45111999999999997,13.2,37.76,0.34896,17.040000000000006,21.04,0.8082399999999997,13.84,32.88,46.72,26.68,6.72,5.960000000000001,16.439999999999998,20.0,112.0,,243.0,0.56048,0.5244399999999999,0.41672000000000003,0.23367999999999994,30.300000000000008,74.99599999999998,52.215999999999994,65.484,6.748000000000001,11.015999999999998,14.096000000000002,100.0,112.56799999999997,120.42800000000003,,25
SAC,Team Totals,242.17391304347825,42.04347826086956,90.34782608695652,0.46482608695652167,15.08695652173913,41.608695652173914,0.36317391304347835,17.608695652173914,23.695652173913043,0.7443913043478262,10.782608695652174,33.04347826086956,43.82608695652174,27.91304347826087,7.217391304347826,3.869565217391304,13.217391304347826,20.91304347826087,116.78260869565217,,242.17391304347825,0.5795217391304349,0.5483478260869566,0.4626521739130433,0.2663478260869565,23.886956521739133,78.21304347826086,50.01739130434783,66.60434782608696,7.104347826086958,6.960869565217391,11.591304347826085,100.0,116.13478260869567,116.73478260869565,,23
SAS,Team Totals,242.08333333333334,41.458333333333336,91.33333333333333,0.4534583333333333,12.875,37.416666666666664,0.3428333333333334,14.833333333333334,18.875,0.7811666666666667,10.124999999999998,33.166666666666664,43.291666666666664,29.0,6.916666666666667,5.958333333333333,15.666666666666666,19.708333333333332,110.625,,242.08333333333334,0.5549583333333333,0.5242499999999998,0.41125000000000006,0.208125,22.05416666666667,77.06249999999999,48.5625,69.94166666666669,6.691666666666667,10.991666666666665,13.562500000000002,100.0,108.15416666666668,118.44583333333334,,24
DAL,Team Totals,240.0,42.91666666666668,90.66666666666667,0.47295833333333337,15.875,42.458333333333336,0.3709166666666666,17.708333333333336,23.458333333333332,0.7621666666666668,10.166666666666666,31.833333333333332,41.99999999999999,25.666666666666668,6.375,4.666666666666667,11.625,18.250000000000004,119.41666666666667,,240.0,0.5909166666666666,0.5605833333333334,0.4689999999999999,0.26166666666666666,22.870833333333334,72.6791666666667,47.725,59.933333333333316,6.425000000000001,8.375,10.320833333333333,100.0,119.59166666666664,117.34999999999998,,24
LAC,Team Totals,241.04166666666666,41.79166666666667,87.66666666666667,0.47704166666666675,12.0,32.20833333333334,0.3728333333333333,18.833333333333332,23.833333333333332,0.7942916666666666,10.666666666666666,33.458333333333336,44.125,24.958333333333332,8.625,5.250000000000001,12.625,20.208333333333332,114.41666666666667,,241.04166666666666,0.5836250000000001,0.5455000000000001,0.3682499999999999,0.2735833333333333,24.766666666666666,74.32916666666667,50.2125,59.75000000000001,8.770833333333336,9.791666666666666,11.424999999999999,100.0,117.0791666666667,112.19583333333331,,24
POR,Team Totals,243.2608695652174,39.130434782608695,90.52173913043478,0.4338260869565218,12.173913043478262,35.17391304347826,0.34869565217391313,16.391304347826086,20.608695652173907,0.7955217391304348,12.478260869565217,28.608695652173914,41.08695652173912,22.347826086956523,8.782608695652174,4.521739130434783,14.869565217391305,20.608695652173914,106.82608695652173,,243.2608695652174,0.537565217391304,0.5008260869565216,0.38652173913043497,0.22891304347826086,26.834782608695654,71.07391304347827,47.55652173913043,56.98260869565218,8.930434782608696,8.139130434782611,13.043478260869563,100.0,108.76521739130435,115.89130434782606,,23
MIL,Team Totals,242.08333333333334,44.416666666666664,88.83333333333333,0.5000416666666666,14.083333333333334,37.00000000000001,0.37779166666666675,20.416666666666668,26.541666666666668,0.7702916666666667,9.375000000000002,34.375,43.75,25.541666666666668,7.208333333333333,5.708333333333333,13.291666666666666,20.0,123.33333333333333,,242.08333333333334,0.6140416666666666,0.5795416666666667,0.4170416666666666,0.30275,22.46666666666667,74.02916666666665,49.58333333333334,57.42499999999999,7.083333333333333,9.520833333333336,11.679166666666667,100.0,121.11250000000001,117.29583333333333,,24
PHI,Team Totals,241.04166666666666,42.916666666666664,89.58333333333333,0.47933333333333333,12.291666666666666,32.583333333333336,0.371875,24.25,28.5,0.8513333333333333,12.208333333333334,33.70833333333332,45.916666666666664,26.0,8.958333333333329,6.083333333333333,12.375,20.625,122.375,,241.04166666666666,0.5993333333333332,0.547875,0.3642083333333334,0.32166666666666666,27.849999999999998,76.00833333333333,52.23749999999999,60.45833333333334,8.954166666666664,10.862500000000002,10.770833333333334,100.0,123.11250000000003,112.93333333333334,,24
