,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
ATL,Team Totals,241.78571428571428,44.142857142857146,91.42857142857143,0.48281250000000003,13.214285714285714,36.07142857142858,0.3663366336633663,22.642857142857142,27.0,0.8386243386243386,13.071428571428571,31.71428571428572,44.785714285714285,26.428571428571427,8.928571428571429,5.0,14.785714285714286,18.571428571428573,124.14285714285714,,241.78571428571428,0.6008352231871231,0.555078125,0.39478571428571424,0.2967142857142857,29.014285714285716,72.87142857142858,51.285714285714285,60.378571428571426,8.721428571428572,8.885714285714286,12.550000000000002,100.0,121.56428571428572,119.96428571428571,,14
MIA,Team Totals,240.0,39.4375,85.1875,0.462949376375642,12.75,33.4375,0.3813084112149533,19.0,22.1875,0.856338028169014,9.375,31.812499999999996,41.1875,25.6875,9.125000000000002,3.3125,12.3125,17.625,110.625,,240.0,0.5825434439178515,0.5377842993396919,0.3934375,0.2619375,21.662499999999998,77.00625,48.81875,64.9875,9.475,6.65625,11.43125,100.0,114.8625,111.50624999999998,,16
DET,Team Totals,240.0,41.0625,88.4375,0.46431095406360423,10.0625,28.5,0.3530701754385965,17.5625,21.4375,0.8192419825072886,12.5625,33.125,45.6875,26.5,5.8125,5.75,16.625,23.3125,109.75,,240.0,0.5606927556963318,0.5212014134275619,0.32206250000000003,0.24450000000000002,28.90625,75.54375000000003,52.206250000000004,64.5125,5.875,9.581249999999999,14.51875,100.0,111.0125,118.425,,16
TOR,Team Totals,243.125,42.375,89.6875,0.47247386759581883,11.625,33.437499999999986,0.34766355140186933,16.1875,22.1875,0.7295774647887324,12.0,33.500000000000014,45.5,28.8125,7.875,4.6875,14.4375,18.5625,112.5625,,243.125,0.5659250879839115,0.5372822299651568,0.37337499999999996,0.2476875,26.431250000000002,77.93124999999999,51.76875000000001,68.17499999999998,7.887500000000001,8.525000000000002,12.7375,100.0,112.8375,113.375,,16
MIN,Team Totals,241.66666666666666,41.39999999999999,85.33333333333333,0.4851562499999999,11.0,30.4,0.3618421052631579,19.2,24.666666666666668,0.7783783783783783,9.533333333333335,35.733333333333334,45.266666666666666,25.266666666666666,7.8,6.4,14.266666666666667,19.466666666666665,113.0,,241.66666666666666,0.5873995009703354,0.549609375,0.35773333333333335,0.29173333333333334,23.15333333333334,75.83333333333333,51.31333333333334,61.1,7.906666666666666,11.580000000000002,12.866666666666667,100.0,114.40666666666667,108.38666666666667,,15
BRK,Team Totals,241.78571428571428,42.857142857142854,91.5,0.46838407494145196,15.0,38.99999999999999,0.3846153846153847,14.642857142857142,19.071428571428573,0.7677902621722845,11.857142857142858,35.714285714285715,47.57142857142857,25.785714285714285,5.714285714285714,5.285714285714286,13.285714285714286,19.21428571428572,115.35714285714286,,241.78571428571428,0.5774126194153653,0.550351288056206,0.4257857142857143,0.2125,25.764285714285712,77.28571428571429,51.85714285714285,60.90714285714286,5.749999999999999,10.028571428571427,11.72857142857143,100.0,116.35714285714286,117.34285714285714,,14
CLE,Team Totals,241.66666666666666,40.866666666666674,85.86666666666666,0.47593167701863365,11.333333333333334,32.066666666666684,0.35343035343035323,17.8,23.066666666666666,0.7716763005780347,10.333333333333334,34.06666666666667,44.4,24.866666666666667,7.466666666666667,5.4,13.866666666666667,19.266666666666666,110.86666666666666,,241.66666666666666,0.5773343331666945,0.5419254658385094,0.3738,0.27113333333333334,24.146666666666665,74.58666666666666,50.29999999999999,60.879999999999995,7.533333333333332,9.68,12.706666666666667,100.0,112.95999999999998,114.94000000000003,,15
MEM,Team Totals,241.66666666666666,38.733333333333334,91.2,0.42470760233918126,13.266666666666667,40.13333333333333,0.33056478405315615,15.466666666666667,19.933333333333334,0.7759197324414716,10.666666666666666,31.333333333333332,42.0,24.066666666666666,7.7333333333333325,6.066666666666666,13.4,21.666666666666668,106.2,,241.66666666666666,0.5311558057030062,0.49744152046783624,0.43793333333333334,0.22226666666666667,22.813333333333336,76.50666666666666,47.91999999999999,62.46,7.733333333333333,12.613333333333335,11.82,100.0,106.93333333333334,114.49999999999999,,15
NOP,Team Totals,240.0,42.0,88.5,0.4745762711864407,11.3125,31.25,0.362,18.375,24.8125,0.7405541561712846,10.6875,34.187500000000014,44.875,25.5625,7.75,4.5625,13.4375,20.375,113.6875,,240.0,0.5717680488847536,0.5384887005649718,0.3523125,0.2833750000000001,23.481249999999996,75.71249999999999,49.74999999999999,60.23125,7.78125,9.05625,11.887500000000001,100.0,113.74374999999999,113.49374999999999,,16
CHI,Team Totals,242.94117647058823,39.294117647058826,88.88235294117646,0.442091330244871,11.647058823529411,33.35294117647059,0.3492063492063492,16.294117647058822,20.235294117647058,0.8052325581395349,10.882352941176471,30.11764705882353,41.0,21.823529411764707,8.470588235294118,4.470588235294118,11.588235294117647,20.352941176470587,106.52941176470588,,242.94117647058823,0.544707524242643,0.5076108537392455,0.37599999999999995,0.22823529411764706,23.294117647058822,73.08235294117645,46.829411764705874,55.70588235294118,8.782352941176471,9.811764705882354,10.594117647058821,100.0,111.2,117.00588235294116,,17
OKC,Team Totals,241.66666666666666,43.333333333333336,86.26666666666667,0.5023183925811437,12.733333333333333,31.2,0.4081196581196581,19.933333333333334,23.133333333333333,0.861671469740634,7.466666666666667,33.99999999999999,41.46666666666667,25.466666666666665,8.266666666666667,6.2,13.733333333333333,19.066666666666666,119.33333333333333,,241.66666666666666,0.6186578925539856,0.5761205564142196,0.36360000000000003,0.27146666666666674,19.546666666666663,70.25999999999999,47.580000000000005,58.93333333333333,8.239999999999998,11.740000000000002,12.446666666666667,100.0,119.3733333333333,110.11999999999999,,15
UTA,Team Totals,243.33333333333334,41.666666666666664,91.53333333333333,0.4552075746540422,13.6,37.93333333333333,0.3585237258347979,17.933333333333334,22.2,0.8078078078078078,15.066666666666666,31.933333333333334,47.0,26.866666666666667,6.4,5.4,16.8,20.733333333333334,114.86666666666666,,243.33333333333334,0.5669553543224176,0.5294974508375819,0.4162666666666668,0.2462,32.44666666666668,75.57333333333332,53.06000000000001,64.50666666666667,6.353333333333334,10.139999999999999,14.240000000000002,100.0,114.74666666666664,122.58,,15
SAC,Team Totals,243.33333333333334,41.8,90.0,0.46444444444444444,14.8,42.06666666666667,0.3518225039619651,17.133333333333333,23.2,0.7385057471264368,10.666666666666666,32.8,43.46666666666667,27.4,7.799999999999999,4.333333333333333,13.333333333333334,21.266666666666666,115.53333333333333,,243.33333333333334,0.5764676140294853,0.5466666666666666,0.4698666666666666,0.26213333333333333,23.433333333333337,78.50666666666666,49.826666666666675,65.93333333333335,7.666666666666668,7.780000000000001,11.726666666666668,100.0,114.90666666666668,115.03999999999999,,15
SAS,Team Totals,243.125,41.6875,91.5625,0.4552901023890785,12.3125,36.4375,0.3379073756432247,14.1875,18.3125,0.7747440273037542,10.1875,32.50000000000001,42.6875,28.6875,7.125,6.0,16.000000000000004,20.125,109.875,,243.125,0.551470588235294,0.5225255972696246,0.39881250000000007,0.2013125,22.206250000000004,77.87500000000001,48.71874999999999,68.85625000000002,6.85625,11.468749999999998,13.800000000000002,100.0,107.0,119.58125000000001,,16
DAL,Team Totals,240.0,43.46666666666667,91.13333333333334,0.4769568397951719,16.666666666666668,43.53333333333333,0.38284839203675347,17.933333333333334,24.333333333333332,0.7369863013698631,10.066666666666666,32.733333333333334,42.8,25.466666666666665,5.866666666666666,4.000000000000001,11.533333333333333,17.66666666666667,121.53333333333333,,240.0,0.5966876145587849,0.5683979517190929,0.4790666666666666,0.27106666666666673,22.386666666666667,74.18666666666668,48.11333333333333,58.74666666666666,5.880000000000001,6.973333333333333,10.166666666666664,100.0,120.81333333333333,118.4,,15
LAC,Team Totals,241.78571428571428,41.214285714285715,87.42857142857143,0.4714052287581699,12.214285714285714,33.50000000000001,0.36460554371002124,18.000000000000004,23.428571428571427,0.7682926829268295,10.428571428571429,33.71428571428571,44.142857142857146,24.714285714285715,10.428571428571429,4.357142857142857,14.071428571428571,21.071428571428573,112.64285714285714,,241.78571428571428,0.5762540926099158,0.5412581699346405,0.3845714285714286,0.2696428571428571,24.257142857142856,74.14999999999998,49.92857142857143,60.107142857142854,10.492857142857144,7.985714285714286,12.657142857142857,100.0,113.56428571428572,110.73571428571428,,14
POR,Team Totals,243.33333333333334,38.8,89.4,0.4340044742729306,10.8,33.33333333333333,0.32400000000000007,15.999999999999998,20.466666666666665,0.7817589576547231,12.4,28.533333333333335,40.93333333333333,22.0,8.6,5.0,15.333333333333334,20.2,104.4,,243.33333333333334,0.5304590537098259,0.49440715883668895,0.37200000000000016,0.23,26.04666666666667,72.04666666666667,47.15333333333334,56.606666666666676,8.753333333333334,8.95333333333333,13.479999999999999,100.0,106.53333333333335,115.5333333333333,,15
MIL,Team Totals,240.0,43.5625,87.875,0.4957325746799431,14.0,37.18750000000001,0.37647058823529406,20.000000000000004,26.125,0.7655502392344499,8.75,34.5,43.25,24.6875,7.0,5.1875,13.0,19.625,121.125,,240.0,0.6094646271510517,0.5753911806543386,0.42393749999999997,0.30168750000000005,20.7,75.28125000000001,48.97500000000001,56.668749999999996,6.956250000000001,9.025,11.59375,100.0,120.11875,117.50625,,16
PHI,Team Totals,241.66666666666666,42.2,89.33333333333333,0.4723880597014926,11.0,30.4,0.3618421052631579,23.533333333333335,27.4,0.8588807785888078,11.866666666666667,34.00000000000001,45.86666666666667,25.0,8.533333333333331,6.333333333333333,12.533333333333333,20.266666666666666,118.93333333333334,,241.66666666666666,0.5865179769074985,0.5339552238805971,0.3410000000000001,0.31106666666666666,26.82,75.48000000000002,51.65333333333333,59.153333333333336,8.586666666666666,11.146666666666668,10.939999999999998,100.0,120.1066666666667,113.30000000000001,,15
