,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
BRK,Team Totals,241.1904761904762,43.38095238095238,91.66666666666667,0.473904761904762,14.80952380952381,38.23809523809524,0.38761904761904764,15.333333333333334,19.952380952380953,0.7667619047619048,12.428571428571429,35.904761904761905,48.333333333333336,26.0,6.190476190476191,5.666666666666667,12.523809523809524,18.666666666666668,116.9047619047619,,241.1904761904762,0.5832857142857144,0.5556666666666669,0.4195238095238095,0.22166666666666662,27.176190476190477,76.66190476190475,52.480952380952374,60.723809523809535,6.314285714285714,10.404761904761905,11.09047619047619,100.0,119.06190476190474,115.27619047619046,,21
CLE,Team Totals,241.13636363636363,41.77272727272728,87.27272727272728,0.47981818181818187,11.227272727272727,32.27272727272729,0.3501818181818182,16.499999999999996,21.272727272727273,0.7875454545454545,10.454545454545455,34.13636363636363,44.59090909090909,25.40909090909091,8.0,4.954545454545454,14.0,19.09090909090909,111.27272727272727,,241.13636363636363,0.5768181818181817,0.5443181818181817,0.3705,0.247,24.386363636363637,75.25000000000001,50.559090909090905,60.886363636363626,8.068181818181817,8.904545454545456,12.713636363636361,100.0,112.88181818181816,112.30909090909094,,22
MEM,Team Totals,241.1904761904762,39.285714285714285,90.28571428571429,0.43552380952380954,12.761904761904763,38.285714285714285,0.3324761904761906,14.904761904761905,19.142857142857142,0.7758095238095238,10.523809523809524,31.476190476190474,42.0,23.904761904761905,7.761904761904762,6.523809523809524,13.380952380952381,21.14285714285715,106.23809523809524,,241.1904761904762,0.5389047619047619,0.5057142857142857,0.4222857142857143,0.2147142857142857,23.109523809523814,75.76666666666667,48.1095238095238,61.21428571428572,7.838095238095238,13.152380952380952,11.933333333333334,100.0,107.77619047619048,113.75238095238095,,21
NOP,Team Totals,240.0,41.78260869565217,87.99999999999999,0.47630434782608705,10.782608695652174,30.695652173913043,0.3541304347826087,19.130434782608695,25.26086956521739,0.7467826086956523,11.130434782608695,32.91304347826088,44.04347826086956,25.956521739130434,8.34782608695652,4.391304347826087,13.173913043478262,20.217391304347828,113.47826086956522,,240.0,0.5739130434782608,0.5376086956521738,0.3483043478260868,0.2909130434782608,24.80869565217391,75.23478260869567,49.79565217391304,61.752173913043485,8.443478260869567,8.97391304347826,11.708695652173912,100.0,114.46521739130434,115.2086956521739,,23
CHI,Team Totals,243.2608695652174,40.21739130434783,89.65217391304348,0.44939130434782604,11.91304347826087,32.91304347826087,0.36530434782608695,16.043478260869566,20.608695652173914,0.7815652173913044,11.956521739130435,30.608695652173914,42.56521739130435,23.08695652173913,8.391304347826088,4.565217391304347,11.869565217391305,19.608695652173914,108.3913043478261,,243.2608695652174,0.5500434782608696,0.516,0.3684782608695652,0.2302608695652174,25.29565217391304,73.6391304347826,48.15217391304347,57.3608695652174,8.647826086956524,9.947826086956523,10.699999999999998,100.0,112.91739130434782,117.39130434782606,,23
OKC,Team Totals,242.38095238095238,43.42857142857143,88.61904761904762,0.49138095238095253,12.619047619047619,32.61904761904762,0.3842857142857143,20.238095238095237,23.80952380952381,0.8520952380952383,8.238095238095237,32.857142857142854,41.095238095238095,24.904761904761905,8.714285714285714,6.095238095238095,12.095238095238095,20.333333333333332,119.71428571428571,,242.38095238095238,0.6055714285714285,0.5631904761904762,0.36866666666666675,0.27095238095238094,20.2047619047619,69.85238095238094,46.65238095238095,57.728571428571435,8.638095238095238,11.971428571428572,10.890476190476193,100.0,119.54761904761905,112.25714285714287,,21
UTA,Team Totals,243.4090909090909,40.27272727272728,90.45454545454545,0.4467272727272727,13.227272727272727,37.77272727272727,0.34972727272727266,17.181818181818183,21.363636363636363,0.8004999999999999,14.045454545454545,32.72727272727273,46.77272727272727,26.227272727272727,6.590909090909091,5.772727272727274,16.818181818181817,19.90909090909091,110.95454545454545,,243.4090909090909,0.5569090909090908,0.5207272727272727,0.41895454545454547,0.23854545454545448,30.5409090909091,75.42272727272727,52.395454545454534,65.32727272727273,6.622727272727274,10.777272727272727,14.413636363636364,100.0,111.6181818181818,120.50909090909094,,22
SAC,Team Totals,242.5,41.8,90.15,0.4633,14.7,41.49999999999999,0.35635000000000006,18.1,24.3,0.7468500000000001,11.0,33.0,44.0,27.25,7.4,4.0,13.0,20.8,116.4,,242.5,0.5774000000000001,0.5451000000000001,0.46289999999999987,0.27385,24.140000000000004,78.46,50.19500000000001,65.48,7.295000000000002,7.265000000000001,11.419999999999998,100.0,116.05000000000003,116.64000000000001,,20
SAS,Team Totals,242.38095238095238,41.523809523809526,91.14285714285714,0.4553809523809524,12.857142857142858,37.04761904761905,0.34500000000000003,14.80952380952381,18.761904761904763,0.7832857142857144,10.238095238095237,32.476190476190474,42.714285714285715,29.19047619047619,6.857142857142857,6.0476190476190474,15.904761904761905,20.19047619047619,110.71428571428571,,242.38095238095238,0.557047619047619,0.5264761904761903,0.4081904761904762,0.20733333333333334,22.480952380952385,76.57142857142857,48.5,70.35238095238097,6.633333333333334,11.161904761904761,13.771428571428574,100.0,108.28571428571429,120.0809523809524,,21
DAL,Team Totals,240.0,43.04761904761905,91.33333333333333,0.47080952380952384,16.0,43.04761904761905,0.37,17.80952380952381,24.047619047619047,0.7452857142857143,10.380952380952381,32.23809523809524,42.61904761904762,25.714285714285715,6.285714285714286,4.571428571428572,11.285714285714286,18.33333333333334,119.9047619047619,,240.0,0.5878571428571429,0.5586190476190477,0.47247619047619044,0.266952380952381,23.009523809523813,72.64761904761906,47.709523809523816,59.914285714285704,6.333333333333335,8.066666666666666,9.952380952380953,100.0,119.86666666666666,116.88095238095238,,21
LAC,Team Totals,241.1904761904762,41.38095238095239,88.0952380952381,0.469904761904762,11.952380952380953,32.2857142857143,0.3705238095238095,18.333333333333332,23.761904761904763,0.7756666666666667,11.0,33.52380952380952,44.523809523809526,24.666666666666668,8.904761904761905,5.0476190476190474,12.666666666666666,20.38095238095238,113.04761904761905,,241.1904761904762,0.5741904761904763,0.5377619047619048,0.3674285714285713,0.27138095238095233,24.985714285714284,74.4,50.061904761904756,59.67142857142858,9.03809523809524,9.22857142857143,11.419047619047618,100.0,115.4904761904762,111.5047619047619,,21
POR,Team Totals,243.57142857142858,38.76190476190476,89.95238095238095,0.43252380952380964,11.666666666666666,34.476190476190474,0.3423333333333333,16.333333333333332,20.476190476190474,0.7992380952380952,12.142857142857142,28.80952380952381,40.95238095238095,21.857142857142858,8.952380952380953,4.571428571428571,15.19047619047619,21.0,105.52380952380952,,243.57142857142858,0.5344761904761902,0.4971904761904761,0.38138095238095254,0.22861904761904764,26.09047619047619,71.09047619047621,47.19047619047619,56.31904761904763,9.08095238095238,8.242857142857142,13.35238095238095,100.0,107.13333333333334,114.29047619047617,,21
MIL,Team Totals,241.13636363636363,44.27272727272727,88.95454545454545,0.4977272727272727,14.363636363636363,37.45454545454547,0.38195454545454555,19.22727272727273,25.09090909090909,0.7684090909090909,9.40909090909091,34.18181818181818,43.59090909090909,25.09090909090909,7.2727272727272725,5.681818181818182,13.318181818181818,19.772727272727273,122.13636363636364,,241.13636363636363,0.6114090909090908,0.5786818181818182,0.42163636363636353,0.2862272727272728,22.477272727272734,74.57727272727271,49.66363636363637,56.57272727272727,7.186363636363637,9.590909090909093,11.754545454545456,100.0,120.70000000000003,117.28181818181817,,22
PHI,Team Totals,241.1904761904762,42.476190476190474,89.04761904761905,0.47723809523809524,11.904761904761905,31.857142857142858,0.3688095238095238,24.0,28.285714285714285,0.8488095238095238,12.285714285714286,32.857142857142854,45.142857142857146,25.476190476190474,8.476190476190473,6.095238095238095,12.523809523809524,20.238095238095237,120.85714285714286,,241.1904761904762,0.5955714285714284,0.544095238095238,0.3587619047619048,0.32142857142857145,28.04285714285714,75.11904761904762,51.69523809523809,59.95714285714286,8.538095238095236,10.904761904761907,10.938095238095238,100.0,122.3619047619048,115.06666666666668,,21
