,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
MIN,Team Totals,241.5625,41.49999999999999,85.0625,0.4903125,11.25,30.625,0.3650625,19.125,24.5625,0.7714375000000001,9.312500000000002,35.75,45.0625,25.5625,7.625,6.3125,14.25,19.875,113.375,,241.5625,0.5936250000000001,0.5568749999999999,0.36162500000000003,0.29125,22.956250000000004,75.88125,51.5125,61.64375,7.731249999999999,11.468750000000002,12.89375,100.0,114.9125,107.85,,16
BRK,Team Totals,241.5625,42.5,90.125,0.4728125000000001,15.5625,39.68749999999999,0.39293750000000005,14.75,19.0625,0.7725625,11.375,35.3125,46.6875,26.0625,6.125,5.3125,12.875,19.125000000000004,115.3125,,241.5625,0.5868125000000002,0.5598749999999999,0.441375,0.2156875,25.14375,76.86874999999999,51.51249999999999,62.03750000000001,6.262499999999999,10.081249999999999,11.525,100.0,117.59375,116.8125,,16
CLE,Team Totals,241.47058823529412,41.235294117647065,86.82352941176471,0.47658823529411765,11.117647058823529,31.764705882352956,0.35358823529411765,17.176470588235293,22.058823529411764,0.7866470588235295,10.235294117647058,34.0,44.23529411764706,25.41176470588235,7.470588235294118,5.294117647058823,13.882352941176471,19.0,110.76470588235294,,241.47058823529412,0.5752941176470587,0.5408235294117647,0.36676470588235294,0.25776470588235295,23.85882352941176,74.36470588235295,49.982352941176465,61.611764705882344,7.494117647058822,9.429411764705883,12.652941176470588,100.0,112.44705882352939,114.34705882352944,,17
MEM,Team Totals,241.5625,38.4375,91.0,0.42275000000000007,13.0625,39.9375,0.3239375000000001,15.6875,20.375,0.7677500000000002,10.6875,30.875,41.5625,24.0625,7.499999999999999,5.9375,13.375,21.4375,105.625,,241.5625,0.5288125000000001,0.4938124999999999,0.4368125,0.2275625,22.85,76.725,47.76874999999999,62.96875,7.50625,12.356250000000001,11.8,100.0,106.4875,114.99999999999999,,16
NOP,Team Totals,240.0,41.94444444444444,88.72222222222223,0.47361111111111115,11.055555555555555,31.0,0.36061111111111105,17.88888888888889,24.444444444444443,0.7242777777777778,10.833333333333334,34.05555555555557,44.888888888888886,25.944444444444443,8.0,4.333333333333333,13.11111111111111,20.444444444444443,112.83333333333333,,240.0,0.5680555555555555,0.5357777777777777,0.3485555555555555,0.2784444444444445,23.64444444444444,75.51111111111112,49.63333333333333,61.366666666666674,8.044444444444444,8.694444444444445,11.616666666666667,100.0,113.1611111111111,113.33333333333331,,18
CHI,Team Totals,242.77777777777777,39.333333333333336,88.55555555555556,0.44533333333333325,11.666666666666666,33.27777777777778,0.35338888888888886,16.333333333333332,20.333333333333332,0.8076666666666666,10.833333333333334,30.11111111111111,40.94444444444444,21.77777777777778,8.166666666666666,4.333333333333333,11.555555555555555,20.22222222222222,106.66666666666667,,242.77777777777777,0.5481666666666667,0.5112777777777778,0.37655555555555553,0.23027777777777775,23.355555555555554,73.40555555555554,47.038888888888884,55.527777777777786,8.47777777777778,9.63888888888889,10.594444444444441,100.0,111.74444444444445,117.7833333333333,,18
OKC,Team Totals,241.5625,43.3125,87.0,0.49943750000000015,12.9375,31.9375,0.40418750000000003,20.0,23.3125,0.8610000000000001,7.8125,33.43749999999999,41.25,25.6875,7.937500000000001,6.0,13.125,19.5625,119.5625,,241.5625,0.6164999999999998,0.5745000000000001,0.36831250000000004,0.27106250000000004,20.131249999999994,69.58749999999999,47.337500000000006,59.4625,7.924999999999999,11.450000000000001,11.887500000000001,100.0,120.04999999999998,111.64375,,16
UTA,Team Totals,242.94117647058823,41.1764705882353,91.05882352941177,0.4545882352941176,13.882352941176471,38.8235294117647,0.3588235294117647,18.0,22.235294117647058,0.8072941176470587,14.647058823529411,32.411764705882355,47.05882352941177,26.88235294117647,6.470588235294118,5.352941176470588,16.764705882352942,20.41176470588235,114.23529411764706,,242.94117647058823,0.5688823529411763,0.5318823529411765,0.42841176470588244,0.24741176470588233,31.700000000000014,75.51176470588234,52.85294117647059,65.40588235294118,6.447058823529412,9.923529411764704,14.25294117647059,100.0,114.42941176470585,120.92352941176472,,17
SAC,Team Totals,243.33333333333334,41.8,90.0,0.46406666666666674,14.8,42.06666666666667,0.3532,17.133333333333333,23.2,0.7390666666666668,10.666666666666666,32.8,43.46666666666667,27.4,7.799999999999999,4.333333333333333,13.333333333333334,21.266666666666666,115.53333333333333,,243.33333333333334,0.5768,0.5466666666666669,0.4698666666666666,0.26213333333333333,23.433333333333337,78.50666666666666,49.826666666666675,65.93333333333335,7.666666666666668,7.780000000000001,11.726666666666668,100.0,114.90666666666668,115.03999999999999,,15
SAS,Team Totals,242.94117647058823,41.705882352941174,91.6470588235294,0.4541176470588235,12.411764705882353,36.470588235294116,0.3393529411764705,14.647058823529411,18.764705882352942,0.7761764705882354,10.176470588235293,32.05882352941177,42.23529411764706,29.0,7.294117647058823,6.0,15.941176470588239,20.235294117647058,110.47058823529412,,242.94117647058823,0.552,0.5219999999999999,0.39876470588235297,0.20594117647058827,22.23529411764706,77.3764705882353,48.429411764705875,69.57058823529414,7.011764705882353,11.370588235294116,13.729411764705885,100.0,107.38823529411764,119.9,,17
DAL,Team Totals,240.0,42.875,91.125,0.4704375,16.1875,43.1875,0.37418750000000006,17.5,23.6875,0.7448125,10.0625,32.375,42.4375,24.9375,5.875,4.062500000000001,11.375,18.062500000000004,119.4375,,240.0,0.5879374999999999,0.5596874999999999,0.47524999999999995,0.26375000000000004,22.2375,73.38750000000002,47.568749999999994,58.199999999999996,5.918750000000001,7.06875,10.062499999999998,100.0,119.20625,118.225,,16
LAC,Team Totals,241.5625,40.625,87.3125,0.46562499999999996,11.5625,32.375000000000014,0.3554999999999999,18.937500000000004,24.5625,0.7741875000000001,11.1875,34.06249999999999,45.25,24.3125,9.625,4.75,13.875,20.875,111.75,,241.5625,0.57025,0.5319375000000001,0.37181250000000005,0.28293749999999995,25.6375,73.92499999999998,50.50625,59.918749999999996,9.7125,8.5,12.456249999999999,100.0,113.41875,110.24999999999999,,16
POR,Team Totals,242.94117647058823,38.76470588235294,89.23529411764706,0.43500000000000005,10.823529411764707,32.35294117647059,0.3397647058823529,16.470588235294116,21.058823529411764,0.7797647058823529,12.117647058823529,28.58823529411765,40.705882352941174,21.823529411764707,8.823529411764707,4.882352941176471,15.470588235294118,20.58823529411765,104.82352941176471,,242.94117647058823,0.5324117647058821,0.49552941176470583,0.36141176470588254,0.2373529411764706,25.711764705882356,71.57647058823531,46.958823529411774,56.22941176470589,8.952941176470588,8.829411764705881,13.576470588235294,100.0,106.49411764705884,114.5705882352941,,17
MIL,Team Totals,240.0,43.05882352941177,87.94117647058823,0.48935294117647055,14.0,37.47058823529412,0.3709411764705882,20.23529411764706,26.470588235294116,0.77,9.294117647058824,34.470588235294116,43.76470588235294,24.352941176470587,7.352941176470588,5.529411764705882,13.235294117647058,19.647058823529413,120.3529411764706,,240.0,0.6044705882352941,0.5692352941176472,0.4267647058823529,0.3051176470588236,21.735294117647058,75.30000000000001,49.41764705882354,56.52941176470588,7.31764705882353,9.588235294117647,11.74705882352941,100.0,119.45294117647059,116.63529411764705,,17
PHI,Team Totals,241.47058823529412,42.23529411764706,89.17647058823529,0.47364705882352937,11.823529411764707,31.941176470588236,0.36547058823529416,24.235294117647058,28.352941176470587,0.8548823529411764,12.352941176470589,33.82352941176471,46.1764705882353,25.764705882352942,8.294117647058822,6.235294117647059,12.058823529411764,20.41176470588235,120.52941176470588,,241.47058823529412,0.5928235294117646,0.5398823529411764,0.3590588235294118,0.3228235294117647,28.200000000000003,75.75882352941177,52.417647058823526,60.964705882352945,8.388235294117646,11.011764705882355,10.541176470588233,100.0,122.5058823529412,113.50000000000001,,17
