,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
BRK,Team Totals,240.92592592592592,42.74074074074074,91.88888888888889,0.4651350261991133,14.666666666666666,38.22222222222222,0.38372093023255816,15.407407407407407,19.85185185185185,0.7761194029850746,12.62962962962963,34.48148148148149,47.111111111111114,26.037037037037038,6.074074074074074,5.888888888888889,12.555555555555555,18.62962962962963,115.55555555555556,,240.92592592592592,0.5741964929844967,0.5449415558242644,0.4176666666666667,0.2194814814814815,27.144444444444442,75.3185185185185,51.288888888888884,61.6,6.203703703703703,10.666666666666666,11.085185185185185,100.0,117.77407407407408,117.5,,27
CLE,Team Totals,241.72413793103448,41.896551724137936,88.3103448275862,0.4744240531042562,12.448275862068966,34.93103448275863,0.35636722606120425,15.89655172413793,20.689655172413797,0.7683333333333332,10.862068965517242,32.89655172413792,43.758620689655174,25.896551724137932,7.793103448275862,4.620689655172414,13.551724137931034,19.379310344827587,112.13793103448276,,241.72413793103448,0.575575221238938,0.5449043342444359,0.3950689655172414,0.23737931034482757,25.048275862068966,75.05517241379312,50.341379310344834,61.68620689655172,7.917241379310342,8.379310344827589,12.272413793103448,100.0,114.35862068965517,114.85172413793106,,29
MEM,Team Totals,240.92592592592592,38.96296296296296,89.25925925925925,0.43651452282157677,13.037037037037036,38.74074074074074,0.3365200764818356,15.407407407407407,19.925925925925927,0.7732342007434944,10.25925925925926,31.77777777777778,42.03703703703704,23.814814814814813,7.481481481481482,6.333333333333333,14.185185185185185,21.07407407407408,106.37037037037037,,240.92592592592592,0.5425583363559425,0.5095435684647304,0.43296296296296294,0.22659259259259257,22.74444444444445,75.15555555555555,47.96296296296296,61.63333333333335,7.544444444444444,12.725925925925923,12.62222222222222,100.0,107.78518518518518,113.5259259259259,,27
NOP,Team Totals,240.0,42.44827586206897,87.96551724137932,0.4825558604468836,11.413793103448276,30.896551724137932,0.36941964285714285,19.79310344827586,25.689655172413794,0.770469798657718,10.89655172413793,33.413793103448285,44.310344827586206,26.586206896551722,8.137931034482756,4.344827586206896,12.862068965517242,19.862068965517242,116.10344827586206,,240.0,0.5847922745588439,0.5474323794590357,0.35041379310344817,0.296,24.73103448275862,76.44482758620691,50.59655172413793,62.265517241379314,8.210344827586207,8.83448275862069,11.451724137931036,100.0,117.06206896551723,114.53448275862068,,29
CHI,Team Totals,243.33333333333334,40.96666666666667,89.96666666666667,0.45535383475361246,12.3,33.199999999999996,0.37048192771084343,16.233333333333334,20.6,0.7880258899676376,11.633333333333333,31.133333333333333,42.766666666666666,23.733333333333334,8.100000000000001,4.799999999999999,11.533333333333333,19.666666666666668,110.46666666666667,,243.33333333333334,0.5577396900623376,0.5237124861059652,0.3714,0.22993333333333335,25.00333333333333,74.78999999999998,48.82999999999998,58.05333333333333,8.36333333333334,10.100000000000003,10.45333333333333,100.0,114.75,117.07666666666665,,30
OKC,Team Totals,241.92307692307693,43.92307692307692,89.3076923076923,0.49181739879414293,12.615384615384615,32.6923076923077,0.38588235294117634,20.26923076923077,23.653846153846153,0.8569105691056911,8.499999999999998,32.92307692307692,41.42307692307692,25.846153846153847,8.615384615384615,6.384615384615385,12.0,19.884615384615383,120.73076923076923,,241.92307692307693,0.605376841780452,0.5624461670973299,0.36626923076923085,0.26715384615384613,20.557692307692303,70.82307692307691,47.16153846153846,59.03846153846154,8.511538461538459,12.903846153846153,10.75,100.0,120.21923076923076,112.51538461538462,,26
UTA,Team Totals,242.58620689655172,40.96551724137932,90.37931034482759,0.45326211369706226,13.10344827586207,37.06896551724138,0.35348837209302325,17.517241379310352,21.482758620689655,0.8154093097913326,13.379310344827585,32.758620689655174,46.13793103448276,26.724137931034484,6.9655172413793105,5.965517241379311,16.034482758620687,19.724137931034484,112.55172413793103,,242.58620689655172,0.5637072038464727,0.5257535291873331,0.4112413793103449,0.24013793103448272,29.66551724137932,74.86206896551722,51.972413793103435,65.44827586206895,7.013793103448276,11.193103448275862,13.827586206896553,100.0,113.39655172413792,120.33793103448278,,29
SAC,Team Totals,241.92307692307693,42.65384615384615,90.53846153846153,0.47111299915038235,15.653846153846153,41.88461538461539,0.3737373737373737,17.230769230769234,23.423076923076923,0.7356321839080461,10.653846153846153,32.88461538461539,43.53846153846154,28.53846153846154,7.076923076923077,4.0,12.76923076923077,20.653846153846157,118.1923076923077,,241.92307692307693,0.5860119910296114,0.5575615972812235,0.4647692307692306,0.2621153846153846,23.750000000000004,78.08461538461538,49.98846153846155,67.06153846153846,6.980769230769231,7.338461538461538,11.24230769230769,100.0,117.84230769230771,118.10384615384616,,26
SAS,Team Totals,241.85185185185185,41.407407407407405,91.22222222222223,0.45391798619569623,12.703703703703704,37.03703703703704,0.343,14.814814814814815,18.925925925925927,0.7827788649706457,9.96296296296296,33.407407407407405,43.370370370370374,28.74074074074074,6.7407407407407405,5.925925925925926,15.703703703703704,19.11111111111111,110.33333333333333,,241.85185185185185,0.554162450145842,0.5235485180673974,0.4074074074074074,0.20870370370370372,21.792592592592595,77.37777777777775,48.68518518518518,69.43333333333337,6.522222222222222,10.844444444444443,13.61851851851852,100.0,107.62592592592593,119.1962962962963,,27
DAL,Team Totals,240.0,42.8888888888889,90.96296296296296,0.47149837133550504,15.703703703703704,42.48148148148148,0.36965998256320837,17.481481481481485,23.333333333333332,0.7492063492063493,10.481481481481481,31.51851851851852,41.99999999999999,25.37037037037037,6.296296296296297,4.333333333333333,11.407407407407407,18.296296296296298,118.96296296296296,,240.0,0.5875896385189522,0.5578175895765474,0.4676666666666666,0.2592592592592592,23.26296296296296,73.1481481481482,47.788888888888884,59.259259259259245,6.359259259259259,7.803703703703703,10.118518518518519,100.0,119.53703703703702,118.5296296296296,,27
LAC,Team Totals,240.89285714285714,42.714285714285715,87.85714285714286,0.48617886178861786,12.535714285714286,32.78571428571429,0.38235294117647056,19.035714285714285,23.785714285714285,0.8003003003003003,10.607142857142858,33.357142857142854,43.964285714285715,25.392857142857142,8.357142857142858,5.3571428571428585,12.464285714285714,20.178571428571427,117.0,,240.89285714285714,0.5949786417923459,0.557520325203252,0.3737857142857142,0.27289285714285716,25.203571428571422,74.59285714285716,50.74285714285714,59.55357142857144,8.500000000000002,9.907142857142857,11.278571428571427,100.0,119.62500000000003,114.14999999999998,,28
POR,Team Totals,242.77777777777777,39.592592592592595,90.48148148148148,0.4375767498976668,12.148148148148149,34.59259259259259,0.35117773019271953,16.703703703703702,20.777777777777775,0.803921568627451,12.444444444444445,29.0,41.444444444444436,22.25925925925926,8.703703703703704,4.444444444444445,14.666666666666666,20.74074074074074,108.03703703703704,,242.77777777777777,0.5422255598846029,0.5047073270568974,0.38074074074074093,0.23074074074074072,26.822222222222223,71.60370370370372,47.91481481481482,56.262962962962966,8.844444444444443,8.003703703703705,12.877777777777778,100.0,109.84444444444442,116.3111111111111,,27
MIL,Team Totals,241.78571428571428,44.607142857142854,89.5,0.49840383080606543,14.25,37.57142857142858,0.3792775665399239,20.964285714285715,26.928571428571427,0.7785145888594165,9.642857142857142,34.75,44.392857142857146,25.785714285714285,7.0,5.678571428571429,13.107142857142858,20.142857142857142,124.42857142857143,,241.78571428571428,0.6138644564727108,0.5780127693535514,0.4199642857142857,0.30517857142857135,23.053571428571427,74.93214285714285,50.28214285714286,57.79285714285714,6.853571428571429,9.346428571428573,11.464285714285717,100.0,121.95714285714287,116.6892857142857,,28
PHI,Team Totals,240.92592592592592,43.18518518518518,89.25925925925925,0.4838174273858921,12.148148148148149,32.11111111111112,0.37831603229527094,23.814814814814813,27.85185185185185,0.8550531914893617,11.62962962962963,33.81481481481481,45.44444444444444,25.814814814814813,8.962962962962958,6.037037037037037,12.25925925925926,20.51851851851852,122.33333333333333,,240.92592592592592,0.6025437085899419,0.5518672199170125,0.3599629629629631,0.3151851851851852,26.79259259259259,76.2925925925926,52.099999999999994,59.72222222222223,8.98148148148148,10.740740740740742,10.74074074074074,100.0,123.31851851851856,111.9,,27
