,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
CHO,Team Totals,241.1904761904762,42.61904761904762,89.80952380952381,0.47576190476190494,11.66666666666667,31.19047619047619,0.37271428571428566,16.523809523809526,20.904761904761905,0.7962380952380954,11.523809523809524,31.19047619047619,42.714285714285715,26.047619047619047,6.857142857142857,4.809523809523811,13.571428571428571,20.285714285714285,113.42857142857143,,241.1904761904762,0.5749523809523811,0.5416666666666667,0.3489999999999999,0.23533333333333334,25.1047619047619,73.65238095238095,48.49523809523809,61.05714285714285,6.885714285714287,8.880952380952383,12.095238095238095,100.0,114.5190476190476,122.23809523809524,,21
ATL,Team Totals,241.13636363636363,43.72727272727273,93.72727272727273,0.4688636363636363,13.909090909090908,37.63636363636363,0.36981818181818177,20.863636363636363,24.90909090909091,0.8378181818181819,13.409090909090908,31.09090909090909,44.49999999999999,25.09090909090909,8.818181818181818,4.318181818181818,13.5,18.818181818181817,122.22727272727273,,241.13636363636363,0.5858636363636364,0.5433636363636363,0.4024090909090909,0.26795454545454545,28.477272727272734,72.30000000000001,49.91818181818182,57.636363636363626,8.627272727272725,7.713636363636365,11.454545454545455,100.0,120.12272727272726,120.63181818181819,,22
MIA,Team Totals,240.0,40.34782608695652,85.69565217391306,0.4715217391304347,12.73913043478261,33.043478260869556,0.3888260869565217,19.130434782608695,22.869565217391305,0.8276956521739132,9.130434782608697,31.652173913043477,40.78260869565217,26.347826086956523,7.782608695652175,3.260869565217391,12.130434782608695,18.913043478260875,112.56521739130434,,240.0,0.5880869565217389,0.5459130434782609,0.38695652173913037,0.2689130434782609,21.539130434782606,78.0217391304348,49.143478260869564,65.41739130434782,8.065217391304346,6.613043478260869,11.195652173913043,100.0,116.14347826086956,115.10434782608694,,23
DET,Team Totals,240.0,40.95652173913044,88.30434782608695,0.46495652173913055,10.173913043478262,29.956521739130434,0.3420869565217391,16.565217391304348,20.826086956521745,0.8043043478260867,11.695652173913043,32.65217391304348,44.34782608695652,26.08695652173913,6.260869565217392,5.391304347826086,16.39130434782609,22.73913043478261,108.65217391304348,,240.0,0.5583478260869565,0.5226521739130433,0.3392608695652174,0.23886956521739136,26.41304347826087,76.4695652173913,50.856521739130436,63.6217391304348,6.265217391304346,9.030434782608694,14.40869565217391,100.0,109.10869565217389,119.13913043478264,,23
TOR,Team Totals,242.17391304347825,42.21739130434783,91.0,0.4646521739130435,11.173913043478262,33.478260869565204,0.3305652173913043,16.26086956521739,22.130434782608692,0.7387826086956523,12.91304347826087,32.60869565217392,45.52173913043478,28.47826086956522,7.913043478260869,4.434782608695652,13.434782608695652,18.695652173913043,111.8695652173913,,242.17391304347825,0.5560869565217392,0.5266086956521744,0.36869565217391304,0.24391304347826084,27.786956521739132,76.5086956521739,51.40869565217392,67.50869565217391,8.000000000000002,8.030434782608697,11.817391304347824,100.0,113.26521739130436,115.38695652173911,,23
MIN,Team Totals,241.13636363636363,40.86363636363637,85.36363636363637,0.4805454545454545,11.727272727272727,31.954545454545453,0.3657727272727273,19.272727272727277,24.272727272727273,0.7867727272727273,9.81818181818182,36.13636363636364,45.95454545454545,25.363636363636363,7.090909090909091,6.409090909090909,13.954545454545455,19.454545454545453,112.72727272727273,,241.13636363636363,0.5884999999999999,0.5495454545454543,0.3754090909090909,0.28718181818181815,24.186363636363637,76.42272727272727,52.272727272727295,62.02272727272727,7.236363636363637,11.490909090909092,12.649999999999999,100.0,115.12272727272729,108.12272727272726,,22
BRK,Team Totals,241.13636363636363,43.31818181818182,91.5,0.47404545454545466,14.772727272727273,37.81818181818182,0.3919545454545455,15.545454545454545,20.0,0.7751818181818183,12.318181818181818,35.68181818181818,48.0,25.90909090909091,6.090909090909091,5.681818181818182,12.545454545454545,18.40909090909091,116.95454545454545,,241.13636363636363,0.5843636363636364,0.555727272727273,0.41545454545454547,0.22245454545454543,27.0,76.61363636363636,52.313636363636355,60.55909090909092,6.209090909090909,10.486363636363636,11.122727272727273,100.0,119.05454545454545,116.03636363636362,,22
CLE,Team Totals,241.08695652173913,41.2608695652174,87.17391304347827,0.474304347826087,11.130434782608695,32.60869565217393,0.3447391304347826,16.8695652173913,21.782608695652176,0.7862608695652173,10.782608695652174,33.95652173913043,44.73913043478261,24.956521739130434,8.08695652173913,4.869565217391304,14.0,19.26086956521739,110.52173913043478,,241.08695652173913,0.5722608695652173,0.5383043478260869,0.3748695652173913,0.2531304347826087,24.921739130434784,75.08260869565218,50.65217391304348,60.41304347826086,8.191304347826087,8.743478260869566,12.695652173913041,100.0,112.44347826086955,112.3739130434783,,23
MEM,Team Totals,241.13636363636363,39.36363636363637,90.22727272727273,0.4366818181818182,13.0,38.54545454545455,0.33595454545454556,14.818181818181818,19.0,0.7775,10.5,31.318181818181817,41.81818181818182,24.0,7.818181818181818,6.454545454545454,13.545454545454545,21.04545454545455,106.54545454545455,,241.13636363636363,0.5411363636363636,0.5082727272727272,0.42554545454545456,0.2131363636363636,23.118181818181824,75.67272727272727,48.05454545454545,61.31363636363638,7.890909090909091,13.049999999999999,12.072727272727274,100.0,108.0409090909091,114.06363636363635,,22
NOP,Team Totals,240.0,41.708333333333336,87.75,0.4767916666666667,10.75,30.541666666666668,0.3547916666666666,19.625,25.875,0.7479583333333334,11.083333333333334,33.08333333333334,44.166666666666664,26.0,8.291666666666664,4.5,13.166666666666666,20.208333333333336,113.79166666666667,,240.0,0.5752916666666665,0.5380833333333332,0.3474999999999999,0.2991249999999999,24.679166666666664,75.31250000000001,49.80416666666667,61.991666666666674,8.387500000000001,9.129166666666666,11.699999999999998,100.0,114.77916666666665,114.90416666666665,,24
CHI,Team Totals,244.16666666666666,40.5,90.66666666666667,0.4478333333333333,12.041666666666666,32.958333333333336,0.36845833333333333,16.208333333333332,20.791666666666668,0.7823333333333333,12.208333333333334,30.708333333333332,42.916666666666664,23.166666666666668,8.166666666666668,4.541666666666665,11.625,19.916666666666668,109.25,,244.16666666666666,0.548625,0.5144166666666666,0.36554166666666665,0.2297916666666667,25.491666666666664,74.09583333333332,48.29166666666666,57.18750000000001,8.40416666666667,9.875000000000002,10.445833333333331,100.0,113.25,117.69583333333331,,24
OKC,Team Totals,242.27272727272728,43.72727272727273,88.95454545454545,0.4927272727272729,12.863636363636363,32.86363636363637,0.3883636363636364,20.045454545454547,23.5,0.8561363636363638,8.18181818181818,32.81818181818181,41.0,25.363636363636363,8.727272727272727,6.136363636363637,12.090909090909092,20.181818181818183,120.36363636363636,,242.27272727272728,0.6074545454545454,0.5655454545454547,0.36990909090909097,0.26668181818181813,20.099999999999994,70.22272727272725,46.75,58.286363636363646,8.636363636363635,12.018181818181818,10.86818181818182,100.0,119.91363636363636,112.34545454545454,,22
UTA,Team Totals,243.2608695652174,40.43478260869566,90.52173913043478,0.4480869565217391,13.173913043478262,37.78260869565217,0.3482608695652174,17.30434782608696,21.347826086956523,0.8070869565217389,13.826086956521738,32.69565217391305,46.52173913043478,26.47826086956522,6.695652173913044,5.913043478260871,16.739130434782606,19.956521739130434,111.34782608695652,,243.2608695652174,0.5584782608695651,0.521695652173913,0.4186956521739131,0.23808695652173906,30.169565217391312,75.71304347826086,52.34782608695651,65.64782608695653,6.708695652173914,10.982608695652173,14.347826086956522,100.0,111.73043478260867,120.81739130434785,,23
SAC,Team Totals,242.38095238095238,42.095238095238095,90.33333333333333,0.4655714285714285,15.19047619047619,41.666666666666664,0.3658571428571429,17.714285714285715,23.80952380952381,0.7452857142857144,10.952380952380953,33.0,43.95238095238095,27.761904761904763,7.238095238095238,3.9523809523809526,13.0,20.952380952380953,117.0952380952381,,242.38095238095238,0.5810476190476191,0.549809523809524,0.4636666666666665,0.26790476190476187,24.152380952380955,78.37619047619047,50.24285714285715,66.13333333333334,7.138095238095239,7.161904761904762,11.423809523809522,100.0,116.80952380952382,116.74761904761905,,21
SAS,Team Totals,242.27272727272728,41.04545454545455,90.95454545454545,0.4508636363636364,12.5,37.227272727272734,0.3348636363636364,14.818181818181818,18.90909090909091,0.7786818181818181,10.18181818181818,32.90909090909091,43.09090909090909,28.772727272727273,6.954545454545454,6.0,15.954545454545455,19.90909090909091,109.4090909090909,,242.27272727272728,0.5509999999999999,0.5200454545454544,0.4110454545454546,0.2094090909090909,22.218181818181822,76.44090909090909,48.38181818181818,70.08636363636366,6.736363636363637,11.077272727272726,13.82727272727273,100.0,107.0409090909091,118.79545454545456,,22
DAL,Team Totals,240.0,43.045454545454554,91.0909090909091,0.47213636363636363,16.045454545454547,42.909090909090914,0.3725,17.772727272727273,23.818181818181817,0.7520909090909093,10.363636363636363,32.27272727272727,42.63636363636363,25.772727272727273,6.363636363636363,4.772727272727273,11.545454545454547,18.272727272727277,119.9090909090909,,240.0,0.5900454545454545,0.5604545454545455,0.4721363636363636,0.2648636363636364,23.15909090909091,72.8318181818182,47.95454545454545,60.04545454545453,6.40909090909091,8.60909090909091,10.195454545454545,100.0,119.89999999999999,116.73181818181818,,22
LAC,Team Totals,241.13636363636363,41.727272727272734,88.13636363636364,0.4735909090909092,12.0,32.363636363636374,0.37104545454545446,18.454545454545453,23.681818181818183,0.7838181818181819,10.909090909090908,33.18181818181818,44.09090909090909,25.045454545454547,8.818181818181818,5.2272727272727275,12.5,20.363636363636363,113.9090909090909,,241.13636363636363,0.5785000000000001,0.5416818181818183,0.36809090909090897,0.2702727272727272,25.05454545454545,74.21363636363637,50.027272727272724,60.01818181818182,8.95909090909091,9.627272727272727,11.28181818181818,100.0,116.45909090909093,112.42272727272726,,22
POR,Team Totals,243.4090909090909,38.95454545454545,89.95454545454545,0.4345909090909092,12.0,34.72727272727273,0.3483636363636364,16.59090909090909,20.727272727272723,0.8013636363636363,12.090909090909092,28.636363636363637,40.72727272727272,22.0,8.772727272727273,4.545454545454546,15.045454545454545,21.0,106.5,,243.4090909090909,0.5386363636363634,0.501090909090909,0.3842272727272729,0.23136363636363635,26.254545454545454,71.20000000000002,47.35,56.400000000000006,8.904545454545454,8.200000000000001,13.227272727272725,100.0,108.25,115.31363636363635,,22
MIL,Team Totals,242.17391304347825,44.26086956521739,88.82608695652173,0.4983478260869565,14.391304347826088,37.43478260869566,0.38295652173913053,19.695652173913047,25.608695652173914,0.7702608695652174,9.260869565217392,34.52173913043478,43.78260869565217,25.47826086956522,7.173913043478261,5.608695652173913,13.217391304347826,19.82608695652174,122.6086956521739,,242.17391304347825,0.6130869565217391,0.5795652173913044,0.4219999999999999,0.29247826086956524,22.16956521739131,74.37826086956521,49.61304347826088,57.473913043478255,7.078260869565218,9.39130434782609,11.665217391304349,100.0,120.87391304347828,117.4391304347826,,23
PHI,Team Totals,241.13636363636363,42.90909090909091,89.31818181818181,0.48040909090909095,12.272727272727273,32.5,0.3718181818181818,23.90909090909091,28.136363636363637,0.8502272727272726,12.136363636363637,33.090909090909086,45.227272727272734,26.0,8.727272727272723,6.090909090909091,12.545454545454545,20.545454545454547,122.0,,241.13636363636363,0.5998181818181817,0.5490454545454544,0.3644545454545455,0.3187727272727273,27.79090909090909,75.0909090909091,51.69090909090908,60.468181818181826,8.745454545454542,10.913636363636366,10.936363636363637,100.0,123.0136363636364,114.13181818181819,,22
